Frame,MergeStartTime(ms),MergeEndTime(ms),Elapsed(ms)
0,1750413549892.933,1750413549905.615,12.681
1,1750413550071.783,1750413550088.361,16.577
2,1750413550110.859,1750413550131.088,20.229
3,1750413550142.469,1750413550160.327,17.858
4,1750413550176.722,1750413550195.556,18.834
5,1750413550210.830,1750413550228.447,17.617
6,1750413550243.363,1750413550255.212,11.848
7,1750413550276.258,1750413550287.277,11.019
8,1750413550310.750,1750413550323.289,12.539
9,1750413550342.027,1750413550361.842,19.814
10,1750413550377.811,1750413550397.116,19.305
11,1750413550409.389,1750413550425.440,16.051
12,1750413550443.310,1750413550454.499,11.189
13,1750413550477.372,1750413550492.832,15.460
14,1750413550509.377,1750413550521.762,12.385
15,1750413550543.854,1750413550555.261,11.407
16,1750413550577.661,1750413550589.576,11.915
17,1750413550611.358,1750413550623.388,12.030
18,1750413550643.072,1750413550661.973,18.901
19,1750413550676.603,1750413550697.425,20.821
20,1750413550709.420,1750413550727.635,18.215
21,1750413550744.076,1750413550756.812,12.736
22,1750413550777.352,1750413550788.587,11.235
23,1750413550810.724,1750413550821.926,11.202
24,1750413550843.501,1750413550860.546,17.045
25,1750413550877.259,1750413550896.397,19.139
26,1750413550910.712,1750413550929.614,18.901
27,1750413550942.624,1750413550955.143,12.519
28,1750413550976.454,1750413550988.065,11.611
29,1750413551010.476,1750413551022.104,11.628
30,1750413551043.695,1750413551054.704,11.009
31,1750413551075.447,1750413551093.590,18.143
32,1750413551110.457,1750413551128.059,17.602
33,1750413551144.509,1750413551155.056,10.547
34,1750413551178.262,1750413551189.472,11.210
35,1750413551211.023,1750413551222.342,11.318
36,1750413551244.793,1750413551256.917,12.123
37,1750413551278.125,1750413551284.427,6.302
38,1750413551294.072,1750413551305.405,11.333
39,1750413551327.056,1750413551344.829,17.773
40,1750413551360.870,1750413551379.260,18.390
41,1750413551394.260,1750413551413.863,19.603
42,1750413551427.268,1750413551446.360,19.092
43,1750413551461.925,1750413551473.509,11.585
44,1750413551493.736,1750413551505.413,11.677
45,1750413551527.165,1750413551544.294,17.129
46,1750413551561.772,1750413551579.106,17.334
47,1750413551594.727,1750413551613.500,18.773
48,1750413551627.621,1750413551640.159,12.537
49,1750413551662.223,1750413551673.844,11.621
50,1750413551694.407,1750413551715.979,21.572
51,1750413551727.307,1750413551747.059,19.752
52,1750413551760.462,1750413551778.976,18.514
53,1750413551795.333,1750413551813.577,18.244
54,1750413551828.918,1750413551847.301,18.383
55,1750413551861.756,1750413551882.573,20.817
56,1750413551895.412,1750413551915.720,20.308
57,1750413551928.214,1750413551949.079,20.864
58,1750413551960.511,1750413551977.328,16.817
59,1750413551993.875,1750413552011.693,17.817
60,1750413552027.923,1750413552038.645,10.721
61,1750413552061.274,1750413552069.412,8.138
62,1750413552094.679,1750413552105.984,11.306
63,1750413552129.047,1750413552141.448,12.401
64,1750413552161.308,1750413552176.086,14.779
65,1750413552194.324,1750413552205.869,11.545
66,1750413552228.432,1750413552239.795,11.363
67,1750413552262.802,1750413552275.108,12.306
68,1750413552294.849,1750413552306.175,11.325
69,1750413552328.797,1750413552339.250,10.453
70,1750413552362.106,1750413552374.333,12.227
71,1750413552394.830,1750413552404.260,9.430
72,1750413552428.282,1750413552436.658,8.376
73,1750413552445.506,1750413552463.526,18.020
74,1750413552478.565,1750413552496.763,18.198
75,1750413552511.807,1750413552530.409,18.601
76,1750413552544.667,1750413552563.463,18.796
77,1750413552577.792,1750413552596.703,18.912
78,1750413552611.614,1750413552625.030,13.416
79,1750413552644.685,1750413552656.623,11.938
80,1750413552678.715,1750413552690.431,11.716
81,1750413552712.382,1750413552720.955,8.574
82,1750413552746.223,1750413552758.672,12.449
83,1750413552779.375,1750413552790.403,11.027
84,1750413552812.445,1750413552823.695,11.250
85,1750413552846.117,1750413552853.761,7.644
86,1750413552877.614,1750413552888.709,11.096
87,1750413552912.074,1750413552923.410,11.336
88,1750413552944.593,1750413552961.814,17.221
89,1750413552978.250,1750413552998.883,20.633
90,1750413553011.639,1750413553031.322,19.683
91,1750413553044.931,1750413553064.187,19.256
92,1750413553078.395,1750413553096.635,18.241
93,1750413553111.601,1750413553131.165,19.564
94,1750413553146.154,1750413553164.774,18.620
95,1750413553179.669,1750413553197.958,18.289
96,1750413553213.572,1750413553224.216,10.644
97,1750413553245.590,1750413553257.603,12.014
98,1750413553279.549,1750413553290.519,10.970
99,1750413553312.241,1750413553325.051,12.810
100,1750413553345.824,1750413553358.528,12.703
101,1750413553379.828,1750413553392.138,12.310
102,1750413553412.657,1750413553425.526,12.870
103,1750413553445.580,1750413553459.889,14.308
104,1750413553479.899,1750413553493.513,13.614
105,1750413553511.981,1750413553530.738,18.757
106,1750413553545.854,1750413553567.571,21.717
107,1750413553578.961,1750413553596.442,17.481
108,1750413553612.496,1750413553631.574,19.078
109,1750413553646.979,1750413553666.201,19.222
110,1750413553678.760,1750413553698.376,19.616
111,1750413553712.376,1750413553724.255,11.878
112,1750413553745.972,1750413553758.360,12.389
113,1750413553779.309,1750413553791.325,12.016
114,1750413553813.186,1750413553825.744,12.558
115,1750413553846.433,1750413553858.245,11.812
116,1750413553879.717,1750413553891.165,11.448
117,1750413553913.850,1750413553927.997,14.147
118,1750413553945.293,1750413553958.597,13.304
119,1750413553979.546,1750413553992.121,12.575
120,1750413554012.869,1750413554024.621,11.753
121,1750413554047.120,1750413554053.731,6.611
122,1750413554078.232,1750413554091.130,12.897
123,1750413554113.347,1750413554125.138,11.791
124,1750413554146.156,1750413554158.754,12.598
125,1750413554179.620,1750413554192.003,12.383
126,1750413554212.568,1750413554225.331,12.764
127,1750413554247.060,1750413554258.348,11.288
128,1750413554280.210,1750413554292.406,12.196
129,1750413554313.552,1750413554325.934,12.382
130,1750413554346.012,1750413554359.187,13.175
131,1750413554379.760,1750413554390.836,11.076
132,1750413554412.956,1750413554425.267,12.311
133,1750413554446.537,1750413554458.271,11.735
134,1750413554479.424,1750413554491.854,12.431
135,1750413554513.060,1750413554527.520,14.460
136,1750413554547.357,1750413554559.021,11.664
137,1750413554579.434,1750413554586.704,7.270
138,1750413554596.589,1750413554603.727,7.138
139,1750413554613.527,1750413554620.690,7.163
140,1750413554630.510,1750413554636.805,6.295
141,1750413554663.597,1750413554670.894,7.297
142,1750413554696.279,1750413554703.426,7.147
143,1750413554712.677,1750413554719.814,7.137
144,1750413554730.041,1750413554736.875,6.833
145,1750413554747.429,1750413554759.430,12.000
146,1750413554780.460,1750413554794.251,13.791
147,1750413554813.734,1750413554829.714,15.980
148,1750413554846.841,1750413554858.820,11.979
149,1750413554879.613,1750413554890.632,11.019
150,1750413554913.315,1750413554925.872,12.557
151,1750413554947.071,1750413554960.479,13.407
152,1750413554979.772,1750413554993.549,13.777
153,1750413555013.083,1750413555027.320,14.236
154,1750413555046.256,1750413555059.203,12.947
155,1750413555080.936,1750413555094.305,13.369
156,1750413555113.845,1750413555128.775,14.930
157,1750413555146.455,1750413555158.661,12.206
158,1750413555180.364,1750413555192.258,11.894
159,1750413555213.352,1750413555226.754,13.402
160,1750413555246.125,1750413555259.401,13.276
161,1750413555281.121,1750413555292.920,11.799
162,1750413555314.785,1750413555329.480,14.695
163,1750413555347.673,1750413555362.041,14.368
164,1750413555380.300,1750413555393.844,13.543
165,1750413555414.983,1750413555430.129,15.146
166,1750413555447.635,1750413555461.814,14.180
167,1750413555480.442,1750413555488.204,7.762
168,1750413555514.106,1750413555522.512,8.406
169,1750413555548.052,1750413555555.756,7.704
170,1750413555582.006,1750413555589.743,7.737
171,1750413555613.160,1750413555621.869,8.710
172,1750413555631.710,1750413555638.615,6.904
