Frame,MergeStartTime(ms),MergeEndTime(ms),Elapsed(ms)
0,1750057737479.012,1750057737482.667,3.654
1,1750057737859.625,1750057737862.713,3.088
2,1750057737882.423,1750057737885.532,3.109
3,1750057737901.539,1750057737904.072,2.533
4,1750057737918.126,1750057737920.312,2.185
5,1750057737936.303,1750057737939.340,3.038
6,1750057737951.199,1750057737954.434,3.235
7,1750057737967.890,1750057737970.488,2.598
8,1750057737984.636,1750057737988.032,3.396
9,1750057738002.117,1750057738005.113,2.996
10,1750057738018.153,1750057738021.363,3.209
11,1750057738034.484,1750057738037.706,3.222
12,1750057738069.155,1750057738072.694,3.539
13,1750057738085.508,1750057738087.554,2.046
14,1750057738101.923,1750057738103.438,1.514
15,1750057738118.932,1750057738120.999,2.066
16,1750057738134.472,1750057738136.494,2.022
17,1750057738150.856,1750057738154.379,3.523
18,1750057738168.082,1750057738171.658,3.576
19,1750057738184.449,1750057738186.570,2.120
20,1750057738200.878,1750057738203.130,2.251
21,1750057738234.433,1750057738238.083,3.650
22,1750057738252.084,1750057738254.817,2.733
23,1750057738268.900,1750057738271.996,3.097
24,1750057738284.759,1750057738287.302,2.543
25,1750057738302.073,1750057738304.595,2.522
26,1750057738318.467,1750057738320.534,2.068
27,1750057738334.429,1750057738337.464,3.035
28,1750057738350.938,1750057738352.966,2.028
29,1750057738367.518,1750057738370.534,3.016
30,1750057738385.310,1750057738387.352,2.042
31,1750057738401.761,1750057738403.266,1.504
32,1750057738418.529,1750057738420.587,2.059
33,1750057738434.520,1750057738437.565,3.045
34,1750057738450.456,1750057738453.564,3.107
35,1750057738467.689,1750057738470.225,2.536
36,1750057738484.709,1750057738487.817,3.108
37,1750057738501.207,1750057738504.271,3.064
38,1750057738518.725,1750057738520.267,1.542
39,1750057738534.900,1750057738538.719,3.819
40,1750057738552.678,1750057738554.223,1.544
41,1750057738567.684,1750057738570.843,3.159
42,1750057738585.534,1750057738589.180,3.646
43,1750057738601.592,1750057738605.673,4.081
44,1750057738618.081,1750057738620.728,2.646
45,1750057738635.050,1750057738638.074,3.024
46,1750057738653.706,1750057738656.731,3.024
47,1750057738685.757,1750057738689.607,3.849
48,1750057738718.843,1750057738722.537,3.695
49,1750057738735.740,1750057738738.848,3.108
50,1750057738752.036,1750057738755.120,3.083
51,1750057738767.387,1750057738769.934,2.547
52,1750057738785.698,1750057738788.440,2.743
53,1750057738802.536,1750057738806.179,3.644
54,1750057738834.538,1750057738837.039,2.501
55,1750057738851.064,1750057738854.078,3.014
56,1750057738868.010,1750057738870.549,2.539
57,1750057738884.931,1750057738887.952,3.022
58,1750057738901.690,1750057738903.738,2.048
59,1750057738918.082,1750057738921.147,3.066
60,1750057738935.087,1750057738938.441,3.354
61,1750057738951.811,1750057738954.356,2.544
62,1750057738968.417,1750057738971.461,3.044
63,1750057738984.095,1750057738988.134,4.039
64,1750057739001.816,1750057739005.053,3.237
65,1750057739020.247,1750057739022.800,2.553
66,1750057739035.113,1750057739038.664,3.551
67,1750057739052.922,1750057739055.975,3.053
68,1750057739068.311,1750057739071.847,3.536
69,1750057739085.510,1750057739088.070,2.560
70,1750057739101.931,1750057739104.439,2.508
71,1750057739119.024,1750057739121.567,2.544
72,1750057739135.058,1750057739138.602,3.544
73,1750057739151.395,1750057739153.917,2.522
74,1750057739168.013,1750057739171.578,3.564
75,1750057739185.701,1750057739188.863,3.162
76,1750057739201.681,1750057739204.698,3.017
77,1750057739219.418,1750057739222.962,3.544
78,1750057739234.198,1750057739237.279,3.081
79,1750057739252.089,1750057739254.625,2.537
80,1750057739268.923,1750057739271.519,2.596
81,1750057739285.745,1750057739287.278,1.534
82,1750057739302.865,1750057739305.412,2.546
83,1750057739319.697,1750057739321.756,2.059
84,1750057739335.479,1750057739339.024,3.545
85,1750057739352.210,1750057739354.246,2.036
86,1750057739368.769,1750057739370.121,1.352
87,1750057739385.440,1750057739387.552,2.112
88,1750057739401.948,1750057739405.060,3.112
89,1750057739418.339,1750057739421.498,3.159
90,1750057739435.913,1750057739438.942,3.029
91,1750057739452.414,1750057739454.520,2.105
92,1750057739468.603,1750057739471.672,3.069
93,1750057739485.448,1750057739488.589,3.141
94,1750057739502.692,1750057739505.793,3.101
95,1750057739519.545,1750057739522.580,3.035
96,1750057739552.857,1750057739555.902,3.044
97,1750057739586.306,1750057739588.749,2.443
98,1750057739602.060,1750057739605.213,3.153
99,1750057739618.974,1750057739622.592,3.618
100,1750057739636.928,1750057739639.459,2.530
101,1750057739652.924,1750057739655.986,3.062
102,1750057739668.594,1750057739671.171,2.577
103,1750057739686.106,1750057739689.178,3.071
104,1750057739702.467,1750057739705.032,2.565
105,1750057739718.865,1750057739721.913,3.048
106,1750057739735.338,1750057739738.382,3.043
107,1750057739752.557,1750057739755.290,2.733
108,1750057739768.452,1750057739771.995,3.542
109,1750057739786.563,1750057739789.597,3.034
110,1750057739802.837,1750057739805.411,2.574
111,1750057739819.735,1750057739822.328,2.592
112,1750057739852.958,1750057739854.479,1.521
113,1750057739869.317,1750057739872.878,3.561
114,1750057739886.174,1750057739888.504,2.331
115,1750057739902.462,1750057739905.500,3.038
116,1750057739919.549,1750057739922.129,2.580
117,1750057739936.131,1750057739938.687,2.556
118,1750057739952.988,1750057739956.049,3.061
119,1750057739969.276,1750057739971.797,2.520
120,1750057739987.166,1750057739989.220,2.054
121,1750057740003.144,1750057740005.175,2.031
122,1750057740019.381,1750057740021.793,2.412
123,1750057740036.452,1750057740038.535,2.083
124,1750057740052.828,1750057740055.383,2.555
