Frame,Start(ms),End(ms),Elapsed(ms)
000,1752203333883.834,1752203333909.348,25.515
001,1752203333910.372,1752203333929.496,19.124
002,1752203333929.496,1752203333948.061,18.565
003,1752203333949.237,1752203333967.161,17.925
004,1752203333968.609,1752203333987.885,19.276
005,1752203333987.885,1752203334007.731,19.846
006,1752203334007.731,1752203334026.156,18.426
007,1752203334026.156,1752203334047.178,21.022
008,1752203334047.178,1752203334065.343,18.164
009,1752203334066.347,1752203334085.684,19.338
010,1752203334085.684,1752203334105.776,20.091
011,1752203334106.804,1752203334126.844,20.040
012,1752203334126.844,1752203334147.943,21.099
013,1752203334147.943,1752203334167.965,20.022
014,1752203334167.965,1752203334186.986,19.021
015,1752203334186.986,1752203334206.341,19.355
016,1752203334207.391,1752203334226.740,19.349
017,1752203334226.740,1752203334247.417,20.677
018,1752203334247.417,1752203334265.664,18.247
019,1752203334265.664,1752203334285.173,19.509
020,1752203334285.173,1752203334304.004,18.831
021,1752203334304.004,1752203334323.036,19.032
022,1752203334323.036,1752203334344.108,21.072
023,1752203334344.616,1752203334364.231,19.616
024,1752203334365.237,1752203334386.698,21.461
025,1752203334386.698,1752203334407.761,21.062
026,1752203334407.761,1752203334426.415,18.654
027,1752203334427.495,1752203334447.663,20.168
028,1752203334447.663,1752203334469.730,22.067
029,1752203334469.730,1752203334492.125,22.395
030,1752203334492.125,1752203334514.473,22.349
031,1752203334514.473,1752203334536.668,22.195
032,1752203334537.671,1752203334556.990,19.319
033,1752203334556.990,1752203334578.061,21.071
034,1752203334578.061,1752203334597.082,19.021
035,1752203334598.507,1752203334621.771,23.264
036,1752203334621.771,1752203334650.652,28.881
037,1752203334650.652,1752203334671.221,20.570
038,1752203334672.368,1752203334691.238,18.870
039,1752203334691.238,1752203334711.412,20.174
040,1752203334711.412,1752203334731.306,19.894
041,1752203334731.810,1752203334752.113,20.303
042,1752203334752.113,1752203334771.729,19.616
043,1752203334772.813,1752203334791.600,18.787
044,1752203334791.600,1752203334813.783,22.183
045,1752203334815.139,1752203334835.083,19.945
046,1752203334835.083,1752203334855.646,20.563
047,1752203334856.698,1752203334875.745,19.047
048,1752203334875.745,1752203334896.902,21.158
049,1752203334896.902,1752203334920.071,23.168
050,1752203334920.071,1752203334941.035,20.965
051,1752203334941.035,1752203334963.638,22.603
052,1752203334964.690,1752203334986.029,21.339
053,1752203334987.034,1752203335006.995,19.962
054,1752203335007.996,1752203335029.553,21.557
055,1752203335029.553,1752203335054.735,25.182
056,1752203335056.147,1752203335076.410,20.263
057,1752203335076.410,1752203335096.859,20.449
058,1752203335096.859,1752203335117.762,20.903
059,1752203335117.762,1752203335139.708,21.946
060,1752203335139.708,1752203335161.367,21.659
061,1752203335161.367,1752203335181.691,20.324
062,1752203335181.691,1752203335202.491,20.799
063,1752203335202.491,1752203335223.295,20.804
064,1752203335223.295,1752203335244.688,21.394
065,1752203335245.746,1752203335266.814,21.068
066,1752203335266.814,1752203335285.527,18.713
067,1752203335285.527,1752203335304.697,19.171
068,1752203335304.697,1752203335325.068,20.371
069,1752203335325.068,1752203335345.344,20.276
070,1752203335345.344,1752203335366.871,21.526
071,1752203335366.871,1752203335387.850,20.979
072,1752203335387.850,1752203335407.259,19.409
073,1752203335407.259,1752203335426.295,19.036
074,1752203335426.295,1752203335447.867,21.573
075,1752203335447.867,1752203335467.947,20.080
076,1752203335468.980,1752203335488.959,19.978
077,1752203335490.093,1752203335508.998,18.906
078,1752203335510.508,1752203335531.336,20.829
079,1752203335531.336,1752203335552.092,20.756
080,1752203335552.092,1752203335577.315,25.223
081,1752203335578.649,1752203335606.232,27.583
082,1752203335606.232,1752203335629.549,23.317
083,1752203335629.549,1752203335650.570,21.020
084,1752203335651.688,1752203335671.982,20.294
085,1752203335671.982,1752203335695.600,23.618
086,1752203335696.606,1752203335717.659,21.053
087,1752203335717.659,1752203335736.378,18.719
088,1752203335736.378,1752203335757.185,20.806
089,1752203335757.185,1752203335777.467,20.283
090,1752203335777.467,1752203335799.670,22.203
091,1752203335799.670,1752203335821.571,21.900
092,1752203335821.571,1752203335840.989,19.419
093,1752203335840.989,1752203335859.228,18.239
094,1752203335860.505,1752203335878.503,17.998
095,1752203335879.518,1752203335903.314,23.796
096,1752203335903.314,1752203335925.121,21.806
097,1752203335925.121,1752203335947.593,22.473
098,1752203335947.593,1752203335965.281,17.688
099,1752203335965.281,1752203335986.653,21.372
100,1752203335986.653,1752203336008.562,21.909
101,1752203336009.615,1752203336031.435,21.820
102,1752203336031.435,1752203336052.993,21.558
103,1752203336052.993,1752203336073.420,20.427
104,1752203336073.420,1752203336092.744,19.324
105,1752203336092.744,1752203336113.496,20.751
106,1752203336115.002,1752203336137.129,22.127
107,1752203336138.134,1752203336157.764,19.630
108,1752203336157.764,1752203336177.296,19.531
109,1752203336177.296,1752203336197.391,20.095
110,1752203336197.391,1752203336220.440,23.049
111,1752203336220.440,1752203336239.967,19.527
112,1752203336241.478,1752203336262.339,20.861
113,1752203336262.339,1752203336283.664,21.325
114,1752203336283.664,1752203336303.878,20.214
115,1752203336303.878,1752203336323.486,19.608
116,1752203336324.674,1752203336346.000,21.325
117,1752203336346.000,1752203336368.668,22.668
118,1752203336368.668,1752203336389.375,20.707
119,1752203336390.404,1752203336410.376,19.973
120,1752203336410.376,1752203336429.528,19.151
121,1752203336429.528,1752203336451.462,21.934
122,1752203336451.462,1752203336473.246,21.784
123,1752203336474.753,1752203336496.464,21.711
124,1752203336496.464,1752203336515.529,19.066
125,1752203336517.292,1752203336537.908,20.616
126,1752203336538.910,1752203336557.238,18.328
127,1752203336558.241,1752203336579.388,21.147
128,1752203336579.388,1752203336600.892,21.504
129,1752203336600.892,1752203336619.652,18.760
130,1752203336620.655,1752203336639.371,18.716
131,1752203336639.371,1752203336664.944,25.573
132,1752203336664.944,1752203336692.020,27.076
133,1752203336692.020,1752203336714.687,22.667
134,1752203336714.687,1752203336735.666,20.979
135,1752203336735.666,1752203336757.066,21.400
136,1752203336757.066,1752203336777.099,20.033
137,1752203336778.152,1752203336800.358,22.206
138,1752203336800.358,1752203336819.638,19.281
139,1752203336820.780,1752203336839.604,18.824
140,1752203336840.709,1752203336859.836,19.127
141,1752203336860.840,1752203336879.537,18.697
142,1752203336879.537,1752203336900.270,20.733
143,1752203336901.686,1752203336922.928,21.242
144,1752203336922.928,1752203336941.955,19.028
145,1752203336941.955,1752203336962.518,20.563
146,1752203336962.518,1752203336984.340,21.822
147,1752203336984.340,1752203337009.965,25.625
148,1752203337009.965,1752203337030.761,20.796
149,1752203337030.761,1752203337052.604,21.843
150,1752203337052.604,1752203337071.675,19.071
151,1752203337072.698,1752203337092.225,19.527
152,1752203337092.225,1752203337112.854,20.629
153,1752203337114.359,1752203337134.704,20.344
154,1752203337134.704,1752203337155.102,20.398
155,1752203337156.144,1752203337176.193,20.049
156,1752203337176.193,1752203337196.822,20.629
157,1752203337196.822,1752203337216.387,19.565
158,1752203337217.393,1752203337236.984,19.592
159,1752203337236.984,1752203337259.405,22.421
160,1752203337259.405,1752203337279.767,20.362
161,1752203337281.157,1752203337300.921,19.764
162,1752203337301.463,1752203337320.269,18.806
163,1752203337320.269,1752203337338.735,18.466
164,1752203337338.735,1752203337358.759,20.024
165,1752203337359.824,1752203337379.659,19.835
166,1752203337379.659,1752203337399.250,19.591
167,1752203337399.250,1752203337419.484,20.234
168,1752203337419.484,1752203337438.243,18.759
169,1752203337438.243,1752203337459.641,21.398
170,1752203337459.641,1752203337488.543,28.902
171,1752203337488.543,1752203337517.105,28.562
172,1752203337517.105,1752203337537.007,19.902
173,1752203337537.007,1752203337557.079,20.072
174,1752203337557.079,1752203337579.849,22.771
175,1752203337579.849,1752203337600.446,20.596
176,1752203337601.967,1752203337623.037,21.070
177,1752203337623.037,1752203337642.201,19.164
