1,1750414685.5246966,1750414685.5631337,0.0384371280670166
2,1750414685.5910716,1750414685.6330087,0.04193711280822754
3,1750414685.657141,1750414685.6983042,0.04116320610046387
4,1750414685.7256472,1750414685.7640972,0.038450002670288086
5,1750414685.7915535,1750414685.829156,0.03760242462158203
6,1750414685.8585818,1750414685.8969865,0.03840470314025879
7,1750414685.9233367,1750414685.95938,0.03604316711425781
8,1750414685.9915123,1750414686.0283346,0.03682231903076172
9,1750414686.0579515,1750414686.0941756,0.0362241268157959
10,1750414686.1249542,1750414686.1642022,0.039247989654541016
11,1750414686.1915097,1750414686.2284734,0.036963701248168945
12,1750414686.2582233,1750414686.2971396,0.03891634941101074
13,1750414686.3251927,1750414686.3648157,0.03962302207946777
14,1750414686.3924363,1750414686.4348397,0.042403459548950195
15,1750414686.4826295,1750414686.520506,0.03787636756896973
16,1750414686.5436342,1750414686.5799239,0.03628969192504883
17,1750414686.6088996,1750414686.649525,0.04062533378601074
18,1750414686.6750572,1750414686.7116156,0.03655838966369629
19,1750414686.742289,1750414686.7774665,0.03517746925354004
20,1750414686.808619,1750414686.847667,0.039047956466674805
21,1750414686.8756979,1750414686.9123988,0.03670096397399902
22,1750414686.941981,1750414686.977632,0.03565096855163574
23,1750414687.0082233,1750414687.0455375,0.03731417655944824
24,1750414687.0758586,1750414687.1123896,0.03653097152709961
25,1750414687.1424594,1750414687.177967,0.0355076789855957
26,1750414687.2085288,1750414687.2472472,0.038718461990356445
27,1750414687.2743514,1750414687.3127713,0.03841996192932129
28,1750414687.3424065,1750414687.3777933,0.03538680076599121
29,1750414687.412338,1750414687.4495099,0.03717184066772461
30,1750414687.4752371,1750414687.5124788,0.03724169731140137
31,1750414687.5417836,1750414687.5818877,0.04010415077209473
32,1750414687.6087003,1750414687.6456282,0.03692793846130371
33,1750414687.67594,1750414687.7121572,0.03621721267700195
34,1750414687.7420888,1750414687.7799366,0.03784775733947754
35,1750414687.8089628,1750414687.8455708,0.036607980728149414
36,1750414687.8760257,1750414687.9133039,0.037278175354003906
37,1750414687.9421837,1750414687.9792726,0.037088871002197266
38,1750414688.0095983,1750414688.0459752,0.036376953125
39,1750414688.0765693,1750414688.608449,0.5318796634674072
40,1750414688.643977,1750414689.2947676,0.6507906913757324
41,1750414689.3263192,1750414689.8410652,0.5147459506988525
42,1750414689.8787231,1750414690.3818235,0.5031003952026367
43,1750414690.4122386,1750414690.9453838,0.5331451892852783
44,1750414690.979423,1750414691.4981139,0.518690824508667
45,1750414691.5294256,1750414692.0620637,0.5326380729675293
46,1750414692.0953593,1750414692.6403613,0.5450019836425781
0,1750415905.711269,1750415905.7632227,0.051953792572021484
