Frame,MergeStartTime(ms),MergeEndTime(ms),Elapsed(ms)
0,1750661622931.312,1750661623452.776,521.465
1,1750661623479.660,1750661623936.780,457.120
2,1750661623976.304,1750661624449.612,473.308
3,1750661624477.644,1750661624920.406,442.762
4,1750661624958.924,1750661625429.125,470.202
5,1750661625460.785,1750661625936.014,475.229
6,1750661625961.945,1750661626443.125,481.180
7,1750661626478.167,1750661626929.467,451.300
8,1750661626962.985,1750661627419.983,456.997
9,1750661627445.977,1750661627887.094,441.117
10,1750661627913.066,1750661628407.776,494.710
11,1750661628448.687,1750661628882.883,434.197
12,1750661628914.357,1750661629445.807,531.450
13,1750661629481.711,1750661629975.857,494.146
14,1750661630000.905,1750661630643.031,642.125
15,1750661630682.868,1750661631129.023,446.154
16,1750661631166.270,1750661631632.598,466.328
17,1750661631665.929,1750661632147.357,481.428
18,1750661632184.943,1750661632645.295,460.352
19,1750661632667.105,1750661633138.409,471.305
20,1750661633169.065,1750661633702.669,533.604
21,1750661633738.023,1750661634207.129,469.106
22,1750661634235.373,1750661634673.315,437.943
23,1750661634701.734,1750661635154.370,452.635
24,1750661635185.066,1750661635645.056,459.990
25,1750661635669.465,1750661636137.915,468.450
26,1750661636169.667,1750661636689.062,519.395
27,1750661636721.860,1750661637182.079,460.219
28,1750661637222.930,1750661637778.979,556.049
29,1750661637805.778,1750661638270.920,465.142
30,1750661638303.696,1750661638839.261,535.564
31,1750661638872.704,1750661639346.759,474.055
32,1750661639372.202,1750661639804.682,432.480
33,1750661639839.357,1750661640292.521,453.164
34,1750661640322.773,1750661640771.119,448.346
35,1750661640807.977,1750661641275.245,467.268
36,1750661641306.787,1750661641774.201,467.414
37,1750661641807.712,1750661642326.419,518.707
38,1750661642357.866,1750661642797.167,439.301
39,1750661642823.258,1750661643291.313,468.056
40,1750661643327.092,1750661643923.197,596.105
41,1750661643959.489,1750661644436.162,476.673
42,1750661644479.707,1750661644925.639,445.932
43,1750661644959.693,1750661645473.302,513.610
44,1750661645512.143,1750661645968.739,456.597
45,1750661645994.795,1750661646482.280,487.484
46,1750661646512.496,1750661647040.092,527.596
47,1750661647079.711,1750661647535.264,455.553
48,1750661647563.089,1750661648101.277,538.188
49,1750661648128.150,1750661648567.065,438.915
50,1750661648595.822,1750661649106.800,510.978
51,1750661649147.812,1750661649645.718,497.906
52,1750661649679.487,1750661650168.564,489.076
53,1750661650197.051,1750661650679.409,482.358
54,1750661650716.834,1750661651185.815,468.980
55,1750661651216.776,1750661651687.237,470.461
56,1750661651717.402,1750661652210.100,492.699
57,1750661652250.119,1750661652712.905,462.785
58,1750661652749.181,1750661653233.560,484.378
59,1750661653267.149,1750661653716.081,448.932
60,1750661653750.874,1750661654259.406,508.532
61,1750661654285.481,1750661654804.717,519.236
62,1750661654837.800,1750661655459.875,622.075
63,1750661655485.646,1750661655986.951,501.306
64,1750661656019.910,1750661656488.907,468.998
65,1750661656520.328,1750661657054.701,534.373
66,1750661657087.652,1750661657572.861,485.209
67,1750661657604.034,1750661658184.686,580.652
68,1750661658221.599,1750661658762.865,541.266
69,1750661658789.971,1750661659333.906,543.935
70,1750661659375.918,1750661659887.094,511.177
71,1750661659923.152,1750661660711.260,788.108
72,1750661660741.032,1750661661287.414,546.382
73,1750661661325.001,1750661661849.660,524.659
74,1750661661875.374,1750661662437.372,561.998
75,1750661662475.410,1750661663037.446,562.036
76,1750661663077.669,1750661663625.374,547.706
77,1750661663660.018,1750661664195.229,535.211
78,1750661664226.172,1750661664775.711,549.539
79,1750661664810.421,1750661665410.653,600.232
80,1750661665444.948,1750661665968.425,523.478
81,1750661665994.361,1750661666477.688,483.327
82,1750661666511.361,1750661667042.080,530.719
83,1750661667079.271,1750661667537.815,458.544
84,1750661667564.498,1750661668051.278,486.780
85,1750661668078.533,1750661668581.962,503.429
86,1750661668613.019,1750661669117.543,504.524
87,1750661669146.426,1750661669668.122,521.696
88,1750661669697.549,1750661670254.554,557.005
89,1750661670281.464,1750661670876.046,594.582
90,1750661670898.296,1750661671456.986,558.690
