Frame,MergeStartTime(ms),MergeEndTime(ms),Elapsed(ms)
0,1.75066E+12,1.75066E+12,8.36
1,1.75066E+12,1.75066E+12,11.096
2,1.75066E+12,1.75066E+12,8.353
3,1.75066E+12,1.75066E+12,8.178
4,1.75066E+12,1.75066E+12,7.203
5,1.75066E+12,1.75066E+12,8.109
6,1.75066E+12,1.75066E+12,8.91
7,1.75066E+12,1.75066E+12,8.689
8,1.75066E+12,1.75066E+12,7.583
9,1.75066E+12,1.75066E+12,8.63
10,1.75066E+12,1.75066E+12,8.184
11,1.75066E+12,1.75066E+12,8.721
12,1.75066E+12,1.75066E+12,7.57
13,1.75066E+12,1.75066E+12,8.672
14,1.75066E+12,1.75066E+12,7.051
15,1.75066E+12,1.75066E+12,8.598
16,1.75066E+12,1.75066E+12,8.229
17,1.75066E+12,1.75066E+12,7.27
18,1.75066E+12,1.75066E+12,9.423
19,1.75066E+12,1.75066E+12,9.104
20,1.75066E+12,1.75066E+12,7.649
21,1.75066E+12,1.75066E+12,8.185
22,1.75066E+12,1.75066E+12,8.169
23,1.75066E+12,1.75066E+12,8.14
24,1.75066E+12,1.75066E+12,9.241
25,1.75066E+12,1.75066E+12,8.29
26,1.75066E+12,1.75066E+12,9.053
27,1.75066E+12,1.75066E+12,9.061
28,1.75066E+12,1.75066E+12,9.182
29,1.75066E+12,1.75066E+12,9.137
30,1.75066E+12,1.75066E+12,7.83
31,1.75066E+12,1.75066E+12,8.614
32,1.75066E+12,1.75066E+12,7.466
33,1.75066E+12,1.75066E+12,9.621
34,1.75066E+12,1.75066E+12,7.564
35,1.75066E+12,1.75066E+12,7.081
36,1.75066E+12,1.75066E+12,8.298
37,1.75066E+12,1.75066E+12,9.202
38,1.75066E+12,1.75066E+12,7.101
39,1.75066E+12,1.75066E+12,9.357
40,1.75066E+12,1.75066E+12,8.724
41,1.75066E+12,1.75066E+12,9.179
42,1.75066E+12,1.75066E+12,8.689
43,1.75066E+12,1.75066E+12,7.19
44,1.75066E+12,1.75066E+12,8.07
45,1.75066E+12,1.75066E+12,9.517
46,1.75066E+12,1.75066E+12,6.967
47,1.75066E+12,1.75066E+12,8.766
48,1.75066E+12,1.75066E+12,9.716
49,1.75066E+12,1.75066E+12,8.025
50,1.75066E+12,1.75066E+12,7.765
51,1.75066E+12,1.75066E+12,9.092
52,1.75066E+12,1.75066E+12,8.012
53,1.75066E+12,1.75066E+12,8.939
54,1.75066E+12,1.75066E+12,7.257
55,1.75066E+12,1.75066E+12,8.398
56,1.75066E+12,1.75066E+12,8.147
57,1.75066E+12,1.75066E+12,8.273
58,1.75066E+12,1.75066E+12,9.301
59,1.75066E+12,1.75066E+12,8.735
60,1.75066E+12,1.75066E+12,9.448
61,1.75066E+12,1.75066E+12,11.175
62,1.75066E+12,1.75066E+12,8.465
63,1.75066E+12,1.75066E+12,8.143
64,1.75066E+12,1.75066E+12,7.995
65,1.75066E+12,1.75066E+12,10.025
66,1.75066E+12,1.75066E+12,8.445
67,1.75066E+12,1.75066E+12,9.181
68,1.75066E+12,1.75066E+12,8.355
69,1.75066E+12,1.75066E+12,7.935
70,1.75066E+12,1.75066E+12,10.066
71,1.75066E+12,1.75066E+12,8.96
72,1.75066E+12,1.75066E+12,8.863
73,1.75066E+12,1.75066E+12,9.375
74,1.75066E+12,1.75066E+12,7.779
75,1.75066E+12,1.75066E+12,8.508
76,1.75066E+12,1.75066E+12,8.108
77,1.75066E+12,1.75066E+12,9.986
78,1.75066E+12,1.75066E+12,9.018
79,1.75066E+12,1.75066E+12,8.391
80,1.75066E+12,1.75066E+12,8.117
81,1.75066E+12,1.75066E+12,8.859
82,1.75066E+12,1.75066E+12,9.084
83,1.75066E+12,1.75066E+12,8.559
84,1.75066E+12,1.75066E+12,8.047
85,1.75066E+12,1.75066E+12,10.495
86,1.75066E+12,1.75066E+12,8.524
87,1.75066E+12,1.75066E+12,7.848
88,1.75066E+12,1.75066E+12,12.214
89,1.75066E+12,1.75066E+12,7.825
90,1.75066E+12,1.75066E+12,8.614
91,1.75066E+12,1.75066E+12,8.981
92,1.75066E+12,1.75066E+12,9.072
93,1.75066E+12,1.75066E+12,8.109
94,1.75066E+12,1.75066E+12,7.333
95,1.75066E+12,1.75066E+12,8.496
96,1.75066E+12,1.75066E+12,9.157
97,1.75066E+12,1.75066E+12,8.093
98,1.75066E+12,1.75066E+12,8.676
99,1.75066E+12,1.75066E+12,7.754
100,1.75066E+12,1.75066E+12,9.221
101,1.75066E+12,1.75066E+12,8.166
102,1.75066E+12,1.75066E+12,8.586
103,1.75066E+12,1.75066E+12,8.173
104,1.75066E+12,1.75066E+12,8.764
105,1.75066E+12,1.75066E+12,9.138
106,1.75066E+12,1.75066E+12,7.645
107,1.75066E+12,1.75066E+12,8.689
108,1.75066E+12,1.75066E+12,9.167
109,1.75066E+12,1.75066E+12,9.205
110,1.75066E+12,1.75066E+12,8.232
111,1.75066E+12,1.75066E+12,7.658
112,1.75066E+12,1.75066E+12,8.143
113,1.75066E+12,1.75066E+12,10.192
114,1.75066E+12,1.75066E+12,7.685
115,1.75066E+12,1.75066E+12,9.535
116,1.75066E+12,1.75066E+12,9.183
117,1.75066E+12,1.75066E+12,9.786
118,1.75066E+12,1.75066E+12,8.193
119,1.75066E+12,1.75066E+12,8.168
120,1.75066E+12,1.75066E+12,9.168
121,1.75066E+12,1.75066E+12,9.657
122,1.75066E+12,1.75066E+12,8.197
123,1.75066E+12,1.75066E+12,8.28
124,1.75066E+12,1.75066E+12,9.82
125,1.75066E+12,1.75066E+12,8.7
126,1.75066E+12,1.75066E+12,8.108
127,1.75066E+12,1.75066E+12,8.894
128,1.75066E+12,1.75066E+12,7.922
129,1.75066E+12,1.75066E+12,8.134
130,1.75066E+12,1.75066E+12,7.191
131,1.75066E+12,1.75066E+12,8.545
132,1.75066E+12,1.75066E+12,8.68
133,1.75066E+12,1.75066E+12,8.746
134,1.75066E+12,1.75066E+12,8.75
135,1.75066E+12,1.75066E+12,10.219
136,1.75066E+12,1.75066E+12,7.849
137,1.75066E+12,1.75066E+12,9.147
138,1.75066E+12,1.75066E+12,9.188
139,1.75066E+12,1.75066E+12,8.157
140,1.75066E+12,1.75066E+12,8.138
141,1.75066E+12,1.75066E+12,9.293
142,1.75066E+12,1.75066E+12,8.668
143,1.75066E+12,1.75066E+12,8.922
144,1.75066E+12,1.75066E+12,8.659
145,1.75066E+12,1.75066E+12,7.873
146,1.75066E+12,1.75066E+12,8.661
147,1.75066E+12,1.75066E+12,7.937
148,1.75066E+12,1.75066E+12,7.682
149,1.75066E+12,1.75066E+12,8.566
150,1.75066E+12,1.75066E+12,9.18
151,1.75066E+12,1.75066E+12,8.315
152,1.75066E+12,1.75066E+12,8.107
153,1.75066E+12,1.75066E+12,8.832
154,1.75066E+12,1.75066E+12,9.268
155,1.75066E+12,1.75066E+12,9.041
156,1.75066E+12,1.75066E+12,7.063
157,1.75066E+12,1.75066E+12,8.391
158,1.75066E+12,1.75066E+12,8.723
159,1.75066E+12,1.75066E+12,7.951
160,1.75066E+12,1.75066E+12,8.224
161,1.75066E+12,1.75066E+12,9.544
162,1.75066E+12,1.75066E+12,9.4
163,1.75066E+12,1.75066E+12,9.718
164,1.75066E+12,1.75066E+12,8.674
165,1.75066E+12,1.75066E+12,8.861
166,1.75066E+12,1.75066E+12,8.683
167,1.75066E+12,1.75066E+12,7.704
168,1.75066E+12,1.75066E+12,8.627
169,1.75066E+12,1.75066E+12,8.363
170,1.75066E+12,1.75066E+12,9.133
171,1.75066E+12,1.75066E+12,8.332
172,1.75066E+12,1.75066E+12,8.071
173,1.75066E+12,1.75066E+12,9.091
174,1.75066E+12,1.75066E+12,8.677
175,1.75066E+12,1.75066E+12,8.203
176,1.75066E+12,1.75066E+12,7.334
177,1.75066E+12,1.75066E+12,8.199
178,1.75066E+12,1.75066E+12,7.704
179,1.75066E+12,1.75066E+12,7.625
180,1.75066E+12,1.75066E+12,7.052
181,1.75066E+12,1.75066E+12,7.666
182,1.75066E+12,1.75066E+12,9.829
183,1.75066E+12,1.75066E+12,7.557
184,1.75066E+12,1.75066E+12,8.458
185,1.75066E+12,1.75066E+12,8.691
186,1.75066E+12,1.75066E+12,8.328
187,1.75066E+12,1.75066E+12,8.678
188,1.75066E+12,1.75066E+12,7.302
189,1.75066E+12,1.75066E+12,9.267
190,1.75066E+12,1.75066E+12,7.823
191,1.75066E+12,1.75066E+12,8.722
192,1.75066E+12,1.75066E+12,9.951
193,1.75066E+12,1.75066E+12,8.648
194,1.75066E+12,1.75066E+12,8.893
195,1.75066E+12,1.75066E+12,7.244
196,1.75066E+12,1.75066E+12,8.677
197,1.75066E+12,1.75066E+12,7.235
198,1.75066E+12,1.75066E+12,9.125
199,1.75066E+12,1.75066E+12,10.955
200,1.75066E+12,1.75066E+12,9.611
201,1.75066E+12,1.75066E+12,8.679
202,1.75066E+12,1.75066E+12,8.206
203,1.75066E+12,1.75066E+12,8.287
204,1.75066E+12,1.75066E+12,10.532
205,1.75066E+12,1.75066E+12,8.263
206,1.75066E+12,1.75066E+12,9.127
207,1.75066E+12,1.75066E+12,9.374
208,1.75066E+12,1.75066E+12,7.854
209,1.75066E+12,1.75066E+12,8.913
210,1.75066E+12,1.75066E+12,8.623
211,1.75066E+12,1.75066E+12,9.385
212,1.75066E+12,1.75066E+12,8.168
213,1.75066E+12,1.75066E+12,8.235
214,1.75066E+12,1.75066E+12,9.515
215,1.75066E+12,1.75066E+12,8.696
216,1.75066E+12,1.75066E+12,9.171
217,1.75066E+12,1.75066E+12,9.681
218,1.75066E+12,1.75066E+12,7.652
219,1.75066E+12,1.75066E+12,7.923
220,1.75066E+12,1.75066E+12,8.663
221,1.75066E+12,1.75066E+12,8.895
222,1.75066E+12,1.75066E+12,8.799
223,1.75066E+12,1.75066E+12,7.738
224,1.75066E+12,1.75066E+12,8.989
225,1.75066E+12,1.75066E+12,8.185
226,1.75066E+12,1.75066E+12,8.31
227,1.75066E+12,1.75066E+12,7.682
228,1.75066E+12,1.75066E+12,8.37
229,1.75066E+12,1.75066E+12,8.714
230,1.75066E+12,1.75066E+12,7.89
231,1.75066E+12,1.75066E+12,9.489
232,1.75066E+12,1.75066E+12,8.656
233,1.75066E+12,1.75066E+12,8.636
234,1.75066E+12,1.75066E+12,7.181
235,1.75066E+12,1.75066E+12,8.599
236,1.75066E+12,1.75066E+12,8.671
237,1.75066E+12,1.75066E+12,8.814
238,1.75066E+12,1.75066E+12,8.127
239,1.75066E+12,1.75066E+12,8.21
240,1.75066E+12,1.75066E+12,8.28
241,1.75066E+12,1.75066E+12,8.717
242,1.75066E+12,1.75066E+12,9.355
243,1.75066E+12,1.75066E+12,7.692
244,1.75066E+12,1.75066E+12,9.185
245,1.75066E+12,1.75066E+12,10.295
246,1.75066E+12,1.75066E+12,8.769
247,1.75066E+12,1.75066E+12,8.279
248,1.75066E+12,1.75066E+12,9.231
249,1.75066E+12,1.75066E+12,8.699
250,1.75066E+12,1.75066E+12,8.73
251,1.75066E+12,1.75066E+12,9.427
252,1.75066E+12,1.75066E+12,11.724
253,1.75066E+12,1.75066E+12,8.273
254,1.75066E+12,1.75066E+12,8.621
255,1.75066E+12,1.75066E+12,7.614
256,1.75066E+12,1.75066E+12,8.206
257,1.75066E+12,1.75066E+12,8.327
258,1.75066E+12,1.75066E+12,9.07
259,1.75066E+12,1.75066E+12,8.07
260,1.75066E+12,1.75066E+12,7.547
261,1.75066E+12,1.75066E+12,7.715
262,1.75066E+12,1.75066E+12,8.511
263,1.75066E+12,1.75066E+12,8.67
264,1.75066E+12,1.75066E+12,7.704
265,1.75066E+12,1.75066E+12,8.895
266,1.75066E+12,1.75066E+12,7.852
267,1.75066E+12,1.75066E+12,9.223
268,1.75066E+12,1.75066E+12,9.64
269,1.75066E+12,1.75066E+12,7.696
270,1.75066E+12,1.75066E+12,10.798
271,1.75066E+12,1.75066E+12,9.233
272,1.75066E+12,1.75066E+12,9.015
273,1.75066E+12,1.75066E+12,10.191
274,1.75066E+12,1.75066E+12,8.694
275,1.75066E+12,1.75066E+12,9.053
276,1.75066E+12,1.75066E+12,8.904
277,1.75066E+12,1.75066E+12,9.05
278,1.75066E+12,1.75066E+12,7.891
279,1.75066E+12,1.75066E+12,9.237
280,1.75066E+12,1.75066E+12,8.629
281,1.75066E+12,1.75066E+12,8.921
282,1.75066E+12,1.75066E+12,10.639
283,1.75066E+12,1.75066E+12,8.256
284,1.75066E+12,1.75066E+12,9.205
285,1.75066E+12,1.75066E+12,8.665
286,1.75066E+12,1.75066E+12,7.551
287,1.75066E+12,1.75066E+12,8.667
288,1.75066E+12,1.75066E+12,9.156
289,1.75066E+12,1.75066E+12,9.155
290,1.75066E+12,1.75066E+12,8.706
291,1.75066E+12,1.75066E+12,8.125
292,1.75066E+12,1.75066E+12,9.981
