Frame,MergeStartTime(ms),MergeEndTime(ms),Elapsed(ms)
0,1750837756720.963,1750837756729.582,8.619
1,1750837757077.663,1750837757088.429,10.767
2,1750837757120.431,1750837757130.268,9.837
3,1750837757168.182,1750837757177.601,9.419
4,1750837757205.457,1750837757213.559,8.102
5,1750837757234.828,1750837757243.057,8.229
6,1750837757292.157,1750837757303.304,11.147
7,1750837757333.644,1750837757344.944,11.300
8,1750837757367.135,1750837757379.564,12.429
9,1750837757423.566,1750837757432.280,8.714
10,1750837757456.853,1750837757468.735,11.882
11,1750837757500.059,1750837757510.809,10.751
12,1750837757559.930,1750837757571.206,11.276
13,1750837757598.488,1750837757608.161,9.673
14,1750837757634.225,1750837757642.434,8.209
15,1750837757697.757,1750837757709.215,11.459
16,1750837757739.419,1750837757752.182,12.764
17,1750837757783.885,1750837757791.565,7.681
18,1750837757829.721,1750837757838.817,9.096
19,1750837757866.784,1750837757878.626,11.842
20,1750837757900.042,1750837757913.212,13.169
21,1750837757960.926,1750837757971.353,10.426
22,1750837757991.650,1750837757999.883,8.233
23,1750837758021.144,1750837758029.843,8.698
24,1750837758050.758,1750837758059.489,8.731
25,1750837758095.868,1750837758104.501,8.633
26,1750837758123.665,1750837758132.944,9.279
27,1750837758155.974,1750837758168.099,12.125
28,1750837758201.350,1750837758211.215,9.864
29,1750837758235.313,1750837758248.087,12.774
30,1750837758301.359,1750837758314.102,12.743
31,1750837758336.704,1750837758346.403,9.699
32,1750837758366.781,1750837758375.400,8.620
33,1750837758395.770,1750837758405.857,10.087
34,1750837758426.518,1750837758436.250,9.732
35,1750837758466.153,1750837758476.210,10.057
36,1750837758499.673,1750837758508.891,9.218
37,1750837758531.374,1750837758539.604,8.231
38,1750837758559.447,1750837758571.903,12.455
39,1750837758617.569,1750837758629.803,12.235
40,1750837758663.276,1750837758675.122,11.845
41,1750837758717.465,1750837758726.658,9.192
42,1750837758764.861,1750837758773.470,8.609
43,1750837758793.713,1750837758801.387,7.674
44,1750837758826.358,1750837758835.486,9.128
45,1750837758866.889,1750837758876.463,9.574
46,1750837758906.524,1750837758915.188,8.664
47,1750837758935.583,1750837758943.763,8.181
48,1750837758964.700,1750837758976.557,11.857
49,1750837759022.000,1750837759035.573,13.573
50,1750837759068.102,1750837759080.749,12.647
51,1750837759118.829,1750837759126.626,7.797
52,1750837759163.417,1750837759170.560,7.142
53,1750837759193.210,1750837759202.530,9.320
54,1750837759223.105,1750837759230.904,7.799
55,1750837759250.763,1750837759261.061,10.298
56,1750837759296.148,1750837759305.672,9.524
57,1750837759333.602,1750837759342.728,9.126
58,1750837759368.969,1750837759380.150,11.180
59,1750837759430.663,1750837759444.017,13.354
60,1750837759468.151,1750837759480.930,12.779
61,1750837759517.725,1750837759526.857,9.132
62,1750837759564.450,1750837759573.199,8.749
63,1750837759597.493,1750837759606.126,8.633
64,1750837759635.318,1750837759644.073,8.755
65,1750837759664.888,1750837759675.639,10.752
66,1750837759693.987,1750837759702.994,9.007
67,1750837759724.570,1750837759732.977,8.408
68,1750837759754.789,1750837759763.606,8.817
69,1750837759791.538,1750837759804.219,12.681
70,1750837759848.329,1750837759860.632,12.304
71,1750837759895.110,1750837759908.302,13.192
72,1750837759934.894,1750837759943.556,8.662
73,1750837759969.643,1750837759978.872,9.230
74,1750837759999.594,1750837760008.768,9.174
75,1750837760038.703,1750837760047.375,8.672
76,1750837760067.853,1750837760076.013,8.160
77,1750837760098.302,1750837760106.769,8.467
78,1750837760129.847,1750837760138.423,8.575
79,1750837760157.786,1750837760167.040,9.254
80,1750837760214.886,1750837760225.469,10.583
81,1750837760264.933,1750837760273.335,8.402
82,1750837760294.211,1750837760306.964,12.753
83,1750837760334.878,1750837760343.468,8.589
84,1750837760370.555,1750837760379.629,9.074
85,1750837760427.084,1750837760434.928,7.844
86,1750837760469.428,1750837760478.109,8.680
87,1750837760502.918,1750837760511.704,8.785
88,1750837760561.220,1750837760570.375,9.155
89,1750837760605.001,1750837760616.575,11.575
90,1750837760653.457,1750837760665.463,12.006
91,1750837760701.869,1750837760710.435,8.566
92,1750837760732.658,1750837760740.917,8.260
93,1750837760764.031,1750837760772.486,8.455
94,1750837760801.164,1750837760809.776,8.613
95,1750837760836.698,1750837760846.011,9.313
96,1750837760866.816,1750837760875.605,8.790
97,1750837760896.565,1750837760905.707,9.141
98,1750837760924.455,1750837760933.599,9.144
99,1750837760954.224,1750837760962.400,8.176
100,1750837761003.568,1750837761014.633,11.065
101,1750837761065.917,1750837761077.535,11.618
102,1750837761103.836,1750837761116.596,12.760
