Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
0,391.985,476.289,84.304,0.000
1,1089.604,1154.020,64.415,677.731
2,1152.972,1184.357,31.385,30.338
3,1223.107,1271.137,48.030,86.780
4,1289.441,1335.348,45.907,64.211
5,1356.025,1401.965,45.940,66.617
6,1423.402,1470.199,46.797,68.234
7,1489.864,1536.096,46.232,65.897
8,1556.156,1601.507,45.351,65.410
9,1623.058,1668.942,45.884,67.435
10,1689.657,1736.361,46.704,67.419
11,1756.542,1802.185,45.643,65.824
12,1823.136,1868.982,45.846,66.797
13,1889.949,1939.658,49.710,70.676
14,1956.654,1992.279,35.624,52.621
15,2023.416,2069.938,46.521,77.659
16,2090.083,2135.464,45.381,65.526
17,2156.937,2202.781,45.844,67.317
18,2223.316,2270.898,47.583,68.118
19,2290.629,2335.928,45.299,65.030
20,2357.095,2403.017,45.923,67.089
21,2424.011,2470.068,46.057,67.051
22,2490.400,2536.305,45.905,66.237
23,2556.977,2604.005,47.028,67.700
24,2623.877,2669.118,45.242,65.113
25,2690.423,2736.921,46.498,67.803
26,2757.602,2803.609,46.007,66.688
27,2824.205,2870.445,46.240,66.836
28,2891.319,2928.775,37.456,58.330
29,2958.028,3004.399,46.372,75.624
30,3024.050,3070.068,46.018,65.669
31,3091.445,3137.757,46.312,67.689
32,3157.728,3203.544,45.816,65.787
33,3224.221,3269.784,45.563,66.240
34,3291.424,3336.580,45.156,66.797
35,3358.117,3404.036,45.919,67.456
36,3424.526,3470.160,45.633,66.123
37,3491.235,3538.463,47.228,68.303
38,3557.820,3603.858,46.039,65.395
39,3624.545,3671.189,46.644,67.331
40,3691.465,3737.953,46.488,66.765
41,3758.221,3804.539,46.318,66.585
42,4309.572,4350.727,41.155,546.188
43,4909.662,4940.784,31.122,590.057
44,5459.975,5507.365,47.390,566.581
45,6028.032,6061.852,33.820,554.487
46,6627.012,6657.971,30.959,596.119
47,7211.187,7259.874,48.686,601.902
48,7812.233,7859.355,47.121,599.481
49,8378.762,8426.438,47.676,567.083
50,8962.902,8994.216,31.314,567.778
51,9529.457,9560.947,31.490,566.731
52,10113.725,10161.214,47.490,600.268
53,10680.402,10728.988,48.586,567.774
54,11214.618,11261.441,46.824,532.453
55,11765.919,11797.869,31.950,536.428
56,12398.711,12434.658,35.948,636.789
57,12949.424,12997.898,48.474,563.239
58,13566.241,13597.195,30.954,599.298
59,14166.987,14197.892,30.905,600.697
60,14751.339,14799.797,48.458,601.905
61,15368.174,15398.512,30.338,598.715
62,16051.957,16099.241,47.284,700.729
63,16652.467,16698.748,46.281,599.507
64,17236.173,17266.372,30.199,567.624
65,17836.565,17953.725,117.160,687.353
