Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
0,375.133,480.932,105.798,0.000
1,480.130,521.011,40.881,40.079
2,520.483,566.452,45.970,45.441
3,536.776,616.536,79.760,50.083
4,565.638,666.702,101.064,50.166
5,586.636,707.420,120.784,40.719
6,615.728,756.910,141.182,49.489
7,637.372,805.004,167.633,48.095
8,665.869,854.193,188.323,49.188
9,706.605,900.721,194.116,46.528
10,726.425,961.544,235.119,60.823
11,755.954,1016.986,261.032,55.442
12,774.365,1069.475,295.110,52.489
13,804.221,1117.262,313.041,47.787
14,824.156,1166.061,341.905,48.799
15,853.549,1217.656,364.106,51.595
16,871.651,1267.110,395.458,49.454
17,899.930,1317.488,417.559,50.379
18,921.162,1370.253,449.091,52.765
19,961.060,1418.940,457.879,48.686
20,987.213,1477.352,490.138,58.412
21,1016.394,1517.854,501.460,40.503
22,1037.844,1568.965,531.121,51.111
23,1068.835,1617.616,548.782,48.651
24,1087.429,1674.446,587.018,56.830
25,1116.703,1715.538,598.835,41.092
26,1137.303,1768.227,630.925,52.689
27,1165.567,1817.604,652.037,49.377
28,1187.926,1867.034,679.108,49.430
29,1216.899,1918.312,701.413,51.277
30,1237.463,1970.300,732.837,51.988
31,1266.323,2028.329,762.005,58.029
32,1288.151,2070.188,782.037,41.859
33,1316.658,2117.368,800.709,47.180
34,1337.694,2167.213,829.519,49.845
35,1369.493,2217.796,848.303,50.583
36,1387.946,2267.768,879.822,49.972
37,1418.230,2318.278,900.048,50.510
38,1437.557,2367.853,930.297,49.576
39,1476.835,2418.064,941.229,50.210
40,1517.002,2469.472,952.469,51.408
41,1538.670,2518.077,979.407,48.605
42,1568.174,2594.564,1026.390,76.488
43,1587.858,2657.213,1069.355,62.649
44,1616.777,2717.607,1100.831,60.394
45,1638.719,2780.878,1142.159,63.270
46,1673.650,2830.040,1156.390,49.162
47,1714.572,2885.487,1170.915,55.447
48,1738.332,2935.107,1196.775,49.621
49,1767.411,2984.293,1216.882,49.185
50,1787.592,3035.243,1247.651,50.950
51,1816.850,3084.096,1267.246,48.854
52,1837.756,3141.106,1303.350,57.010
53,1866.328,3184.598,1318.270,43.492
54,1888.581,3238.461,1349.880,53.863
55,1917.489,3283.677,1366.188,45.216
56,1939.177,3335.415,1396.238,51.738
57,1969.400,3386.197,1416.797,50.782
58,1988.205,3447.903,1459.698,61.706
59,2021.334,3486.650,1465.316,38.747
60,2069.411,3534.211,1464.800,47.561
61,2088.446,3585.883,1497.437,51.672
62,2116.517,3636.660,1520.143,50.777
63,2138.040,3684.418,1546.378,47.758
64,2166.392,3742.591,1576.200,58.173
65,2188.530,3784.273,1595.743,41.681
66,2216.948,3838.139,1621.191,53.866
67,2238.310,3885.900,1647.590,47.761
68,2266.970,3935.226,1668.256,49.326
69,2288.980,3986.118,1697.138,50.892
70,2317.436,4035.333,1717.897,49.214
71,2338.350,4090.695,1752.345,55.362
72,2367.122,4143.173,1776.050,52.478
73,2388.150,4191.858,1803.708,48.685
74,2417.306,4237.404,1820.097,45.545
75,2439.585,4287.844,1848.259,50.440
76,2468.730,4339.343,1870.613,51.500
77,2488.140,4387.314,1899.174,47.970
78,2517.237,4444.371,1927.134,57.058
79,2539.985,4489.719,1949.734,45.348
80,2575.960,4537.160,1961.200,47.441
81,2643.176,4587.995,1944.819,50.835
82,2704.089,4636.646,1932.557,48.651
83,2765.978,4687.014,1921.035,50.368
84,2829.446,4736.072,1906.626,49.058
85,2856.264,4839.165,1982.901,103.093
86,2884.950,5059.927,2174.977,220.762
87,2906.307,5163.925,2257.617,103.998
88,2934.504,5230.122,2295.618,66.198
89,2955.714,5260.064,2304.349,29.942
90,2983.705,5297.875,2314.171,37.811
91,3007.057,5329.605,2322.548,31.730
92,3034.782,5361.754,2326.972,32.149
93,3055.277,5395.077,2339.800,33.323
94,3083.583,5429.474,2345.890,34.397
95,3107.309,5470.070,2362.761,40.596
