Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
0,395.031,455.616,60.584,0.000
1,419.734,488.748,69.013,33.132
2,438.704,522.257,83.553,33.510
3,455.437,555.525,100.088,33.268
4,473.688,589.695,116.007,34.170
5,488.418,622.832,134.414,33.137
6,505.005,656.009,151.005,33.177
7,521.971,688.834,166.863,32.825
8,539.011,721.948,182.936,33.114
9,555.320,755.312,199.992,33.364
10,571.643,789.025,217.382,33.713
11,606.647,822.202,215.556,33.177
12,622.605,855.749,233.144,33.547
13,638.929,888.856,249.927,33.107
14,655.775,922.228,266.453,33.372
15,671.614,955.512,283.897,33.284
16,688.596,988.806,300.211,33.295
17,705.227,1022.583,317.356,33.777
18,721.754,1055.780,334.026,33.197
19,738.430,1089.248,350.818,33.468
20,772.003,1122.876,350.873,33.628
21,788.810,1155.851,367.041,32.975
22,805.333,1189.700,384.367,33.849
23,821.983,1222.887,400.904,33.187
24,839.118,1256.121,417.004,33.234
25,855.556,1289.463,433.907,33.341
26,871.698,1322.759,451.061,33.296
27,888.660,1355.887,467.227,33.128
28,905.189,1388.987,483.797,33.100
29,921.962,1422.799,500.836,33.812
30,939.234,1455.953,516.719,33.155
31,955.283,1489.408,534.125,33.455
32,971.947,1522.700,550.754,33.292
33,988.597,1557.450,568.853,34.750
34,1005.155,1589.999,584.844,32.549
35,1022.325,1622.720,600.395,32.720
36,1038.546,1656.341,617.795,33.621
37,1055.529,1689.468,633.939,33.126
38,1072.513,1722.837,650.324,33.369
39,1089.024,1756.375,667.351,33.538
40,1105.388,1789.693,684.305,33.318
41,1122.537,1823.117,700.579,33.423
42,1139.007,1856.760,717.753,33.643
43,1155.553,1889.563,734.010,32.803
44,1172.167,1922.926,750.759,33.364
45,1189.449,1956.366,766.917,33.440
46,1222.628,1989.846,767.217,33.480
47,1255.858,2023.028,767.170,33.182
48,1272.700,2056.846,784.147,33.819
49,1289.231,2090.012,800.781,33.165
50,1305.366,2123.689,818.323,33.677
51,1322.428,2157.053,834.625,33.364
52,1339.017,2189.743,850.726,32.690
53,1371.973,2223.528,851.556,33.786
54,1388.801,2256.755,867.954,33.227
55,1405.475,2289.981,884.506,33.226
56,1422.581,2323.517,900.936,33.536
57,1438.710,2356.957,918.247,33.439
58,1455.722,2390.118,934.396,33.162
59,1472.349,2423.511,951.162,33.393
60,1489.101,2456.731,967.630,33.220
61,1505.663,2490.671,985.008,33.940
62,1522.489,2524.435,1001.946,33.763
63,1539.210,2557.204,1017.994,32.769
64,1557.232,2590.540,1033.307,33.336
65,1572.530,2624.166,1051.635,33.626
66,1589.727,2657.134,1067.407,32.968
67,1605.686,2690.482,1084.796,33.349
68,1622.468,2723.971,1101.503,33.489
69,1639.076,2757.655,1118.579,33.683
70,1656.057,2790.314,1134.257,32.659
71,1672.886,2823.955,1151.069,33.641
72,1689.243,2857.643,1168.400,33.688
73,1705.695,2890.587,1184.892,32.944
74,1722.594,2924.087,1201.493,33.500
75,1739.125,2957.300,1218.175,33.213
76,1756.102,2990.831,1234.729,33.531
77,1772.631,3024.008,1251.377,33.177
78,1789.431,3058.052,1268.621,34.044
79,1806.063,3090.741,1284.677,32.689
80,1822.883,3124.331,1301.448,33.590
81,1839.675,3158.634,1318.959,34.304
82,1856.532,3190.784,1334.252,32.150
83,1873.271,3223.998,1350.727,33.214
84,1889.370,3258.009,1368.639,34.011
85,1906.005,3290.741,1384.736,32.732
86,1922.738,3324.022,1401.284,33.281
87,1939.087,3357.552,1418.466,33.530
88,1956.158,3391.029,1434.871,33.477
89,1972.798,3424.110,1451.313,33.081
90,1989.644,3458.387,1468.744,34.277
91,2006.066,3490.646,1484.580,32.259
92,2022.794,3525.040,1502.246,34.394
93,2039.514,3557.833,1518.319,32.792
94,2056.541,3591.575,1535.034,33.743
95,2089.747,3624.580,1534.833,33.005
96,2123.376,3657.609,1534.232,33.029
97,2139.506,3691.026,1551.520,33.417
98,2156.812,3724.705,1567.892,33.679
99,2173.317,3758.048,1584.731,33.343
100,2189.549,3791.124,1601.575,33.076
101,2206.657,3825.378,1618.722,34.254
102,2223.332,3858.437,1635.105,33.058
103,2239.694,3891.567,1651.873,33.131
104,2256.518,3924.855,1668.338,33.288
105,2273.056,3957.982,1684.926,33.127
106,2289.672,3991.434,1701.762,33.453
107,2306.186,4025.009,1718.823,33.575
108,2323.312,4059.190,1735.878,34.181
109,2340.032,4091.543,1751.511,32.353
110,2356.705,4125.168,1768.463,33.625
111,2389.848,4158.608,1768.759,33.440
112,2406.811,4191.624,1784.812,33.016
113,2423.287,4224.696,1801.409,33.072
114,2439.731,4258.170,1818.439,33.473
115,2456.461,4291.454,1834.993,33.285
116,2473.457,4325.392,1851.934,33.937
117,2490.448,4359.058,1868.610,33.666
118,2506.515,4392.270,1885.755,33.212
119,2524.221,4425.097,1900.876,32.827
120,2540.159,4459.713,1919.553,34.616
121,2556.919,4491.848,1934.929,32.135
122,2573.430,4525.159,1951.729,33.311
123,2590.291,4558.502,1968.211,33.343
124,2606.917,4592.038,1985.121,33.537
125,2623.930,4627.087,2003.157,35.049
126,2656.927,4659.790,2002.862,32.703
127,2674.106,4692.352,2018.246,32.562
128,2690.299,4725.173,2034.874,32.822
129,2706.979,4760.554,2053.575,35.380
130,2723.729,4791.970,2068.241,31.417
131,2740.148,4825.382,2085.234,33.412
132,2757.429,4858.671,2101.242,33.289
133,2774.115,4892.840,2118.725,34.169
134,2790.082,4925.763,2135.681,32.923
135,2806.949,4959.225,2152.276,33.462
136,2823.738,4992.812,2169.074,33.587
137,2840.002,5025.895,2185.894,33.083
138,2857.416,5058.981,2201.564,33.085
139,2873.740,5092.591,2218.851,33.611
140,2890.398,5126.752,2236.354,34.161
141,2906.676,5159.937,2253.261,33.185
142,2923.838,5192.643,2268.805,32.707
143,2940.720,5225.735,2285.015,33.092
144,2957.046,5259.244,2302.198,33.508
145,2973.640,5293.015,2319.376,33.772
146,2990.585,5325.972,2335.387,32.957
147,3007.369,5359.236,2351.867,33.264
148,3023.749,5393.915,2370.166,34.679
149,3040.397,5426.062,2385.665,32.147
150,3057.851,5459.231,2401.380,33.169
151,3074.316,5492.812,2418.496,33.581
152,3090.476,5526.088,2435.612,33.276
