Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
0,375.848,421.939,46.090,0.000
1,421.481,461.558,40.077,39.619
2,461.010,507.804,46.794,46.247
3,485.981,546.392,60.411,38.587
4,507.336,593.250,85.914,46.858
5,545.923,624.481,78.558,31.231
6,569.533,658.119,88.586,33.638
7,592.813,690.778,97.965,32.659
8,624.001,723.576,99.575,32.798
9,657.677,757.651,99.974,34.076
10,690.334,791.576,101.242,33.925
11,723.143,826.904,103.761,35.328
12,757.183,875.422,118.239,48.518
13,791.068,909.069,118.002,33.647
14,826.437,942.576,116.139,33.506
15,853.161,980.587,127.426,38.012
16,886.433,1026.292,139.858,45.704
17,919.609,1070.591,150.981,44.299
18,953.077,1109.147,156.069,38.556
19,980.085,1142.680,162.595,33.533
20,1003.377,1176.579,173.203,33.899
21,1036.606,1211.200,174.595,34.621
22,1063.113,1260.208,197.095,49.008
23,1108.738,1292.198,183.461,31.990
24,1142.285,1324.905,182.620,32.707
25,1176.176,1358.811,182.636,33.907
26,1210.811,1391.576,180.765,32.764
27,1259.737,1424.698,164.961,33.122
28,1291.797,1461.277,169.480,36.579
29,1324.541,1511.185,186.644,49.908
30,1358.381,1559.106,200.725,47.921
31,1391.142,1592.284,201.141,33.177
32,1424.263,1625.796,201.533,33.513
33,1460.827,1658.599,197.772,32.803
34,1486.808,1692.188,205.380,33.589
35,1510.776,1726.279,215.503,34.091
36,1536.845,1765.330,228.485,39.051
37,1558.707,1815.890,257.184,50.560
38,1591.894,1858.924,267.030,43.034
39,1625.394,1893.484,268.090,34.560
40,1658.224,1926.550,268.326,33.066
41,1691.666,1959.466,267.800,32.916
42,1725.803,1993.358,267.554,33.892
43,1761.755,2028.248,266.493,34.890
44,1815.452,2077.468,262.015,49.220
45,1858.442,2110.470,252.028,33.002
46,1893.072,2143.122,250.050,32.652
47,1925.982,2175.696,249.714,32.574
48,1959.080,2209.894,250.814,34.198
49,1992.927,2242.758,249.831,32.864
50,2027.642,2275.971,248.329,33.213
51,2053.871,2309.665,255.794,33.694
52,2076.964,2342.875,265.911,33.209
53,2110.094,2376.471,266.377,33.597
54,2142.658,2409.598,266.940,33.127
55,2175.235,2443.583,268.349,33.985
56,2209.391,2484.569,275.178,40.986
57,2242.313,2527.502,285.189,42.933
58,2275.589,2560.292,284.703,32.790
59,2309.185,2593.054,283.869,32.763
60,2342.396,2628.547,286.151,35.493
61,2376.015,2659.587,283.572,31.041
62,2409.103,2692.903,283.800,33.315
