Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
1,651.459,739.974,88.515,0.000
2,739.392,769.074,29.682,29.100
3,818.094,865.634,47.541,96.560
4,902.070,930.763,28.693,65.129
5,984.934,1029.955,45.022,99.192
6,1068.834,1130.810,61.977,100.855
7,1152.203,1196.964,44.761,66.154
8,1218.553,1263.236,44.683,66.272
9,1284.856,1330.261,45.406,67.025
10,1385.144,1432.236,47.092,101.975
11,1468.526,1497.848,29.322,65.612
12,1535.004,1565.163,30.160,67.315
13,1603.183,1634.529,31.346,69.365
14,1668.900,1702.965,34.065,68.436
15,1735.030,1771.836,36.806,68.872
16,1818.953,1865.351,46.398,93.515
17,1902.280,1933.078,30.798,67.726
18,1986.119,2032.349,46.230,99.271
19,2052.289,2097.999,45.710,65.650
20,2119.078,2164.256,45.178,66.257
21,2185.316,2231.718,46.402,67.462
22,2269.123,2298.628,29.505,66.909
23,2352.139,2398.683,46.545,100.056
24,2437.153,2469.487,32.334,70.803
25,2502.259,2531.701,29.442,62.214
26,2570.733,2600.789,30.056,69.088
27,2636.155,2667.345,31.190,66.555
28,2703.098,2732.980,29.882,65.635
29,2786.284,2827.582,41.298,94.602
30,2869.999,2902.629,32.629,75.047
31,2936.298,2966.032,29.734,63.403
32,3003.806,3065.013,61.208,98.981
33,3064.498,3096.051,31.553,31.038
34,3137.287,3166.804,29.517,70.752
35,3220.096,3265.966,45.871,99.163
36,3303.242,3335.075,31.833,69.108
37,3370.027,3399.784,29.758,64.710
38,3437.522,3467.943,30.421,68.159
39,3503.986,3535.721,31.736,67.778
40,3586.848,3635.421,48.573,99.699
41,3670.535,3703.741,33.206,68.320
42,3737.054,3769.414,32.360,65.673
43,3804.141,3846.063,41.922,76.649
44,3870.140,3899.772,29.633,53.709
45,3937.384,3974.288,36.905,74.516
46,4003.725,4032.571,28.847,58.283
47,4087.659,4117.041,29.382,84.470
48,4171.566,4216.666,45.099,99.624
49,4237.674,4267.318,29.644,50.652
50,4304.037,4367.247,63.211,99.930
51,4366.784,4395.640,28.856,28.392
52,4437.988,4467.946,29.958,72.306
53,4520.916,4551.720,30.805,83.774
54,4604.172,4667.801,63.629,116.081
55,4667.214,4696.637,29.423,28.836
56,4737.914,4791.182,53.267,94.545
57,4804.443,4876.885,72.442,85.704
58,4873.268,4911.381,38.113,34.496
59,4954.649,4984.492,29.843,73.110
60,5038.874,5084.474,45.600,99.982
61,5104.994,5150.790,45.796,66.316
62,5171.380,5218.115,46.735,67.325
63,5238.564,5268.634,30.069,50.519
64,5305.060,5351.523,46.462,82.889
65,5388.275,5417.593,29.317,66.070
66,5472.213,5517.879,45.666,100.287
67,5538.284,5585.828,47.545,67.949
68,5605.279,5636.126,30.847,50.298
69,5672.420,5719.216,46.796,83.090
70,5739.348,5769.490,30.142,50.274
71,5822.255,5851.893,29.638,82.403
72,5905.541,5962.642,57.101,110.749
73,5988.826,6019.390,30.564,56.748
74,6055.443,6085.872,30.430,66.482
75,6122.221,6151.813,29.592,65.940
76,6189.744,6220.708,30.964,68.896
77,6256.085,6286.816,30.731,66.107
78,6339.022,6385.166,46.144,98.350
