Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
0,487.164,581.565,94.401,0.000
1,527.555,615.310,87.755,33.745
2,580.878,652.629,71.752,37.320
3,614.654,689.720,75.066,37.091
4,649.453,724.664,75.211,34.944
5,688.171,758.471,70.300,33.807
6,723.238,794.275,71.037,35.804
7,757.206,828.935,71.729,34.660
8,792.829,863.265,70.437,34.330
9,827.749,906.602,78.852,43.336
10,862.068,942.483,80.415,35.881
11,904.786,976.058,71.272,33.575
12,940.803,1024.967,84.164,48.909
13,975.456,1066.220,90.765,41.254
14,1011.682,1099.904,88.223,33.684
15,1064.498,1134.074,69.576,34.170
16,1099.391,1169.245,69.854,35.171
17,1132.978,1209.007,76.030,39.762
18,1168.059,1246.449,78.391,37.442
19,1207.816,1280.448,72.632,33.999
20,1245.341,1314.792,69.451,34.345
21,1279.144,1352.403,73.259,37.611
22,1313.645,1391.442,77.797,39.039
23,1351.332,1425.455,74.123,34.012
24,1390.287,1459.493,69.206,34.039
25,1424.164,1496.716,72.553,37.223
26,1458.222,1535.622,77.400,38.906
27,1495.507,1589.766,94.259,54.144
28,1531.160,1631.773,100.612,42.007
29,1588.128,1669.673,81.546,37.901
30,1630.772,1703.478,72.706,33.805
31,1669.135,1742.382,73.247,38.904
32,1702.428,1777.729,75.302,35.348
33,1741.341,1813.671,72.330,35.942
34,1776.665,1848.125,71.460,34.454
35,1811.663,1886.930,75.267,38.806
36,1847.008,1927.452,80.444,40.521
37,1884.896,1966.558,81.662,39.107
38,1925.990,2001.077,75.087,34.519
39,1965.990,2035.633,69.642,34.556
40,2000.044,2072.796,72.753,37.164
41,2034.469,2125.514,91.044,52.717
42,2071.296,2161.564,90.268,36.050
43,2124.492,2197.357,72.866,35.794
44,2160.217,2232.736,72.519,35.378
45,2196.181,2274.433,78.252,41.697
46,2231.452,2312.782,81.329,38.349
47,2273.338,2348.160,74.822,35.378
48,2311.682,2386.505,74.823,38.345
49,2346.940,2426.312,79.372,39.807
50,2385.043,2462.257,77.214,35.945
51,2425.231,2498.782,73.551,36.525
52,2461.087,2541.631,80.543,42.848
53,2497.627,2585.314,87.688,43.684
54,2540.398,2620.323,79.925,35.009
55,2584.183,2656.553,72.371,36.230
56,2618.619,2704.901,86.282,48.348
57,2655.874,2748.716,92.842,43.814
58,2703.808,2785.148,81.340,36.432
59,2747.664,2821.306,73.642,36.158
60,2783.622,2856.425,72.802,35.119
61,2819.697,2898.216,78.519,41.791
62,2855.093,2935.104,80.011,36.888
63,2897.088,2969.924,72.836,34.820
64,2934.020,3004.594,70.574,34.670
65,2968.867,3038.413,69.546,33.819
66,3003.446,3080.170,76.725,41.757
67,3037.253,3113.705,76.452,33.535
68,3079.152,3149.408,70.256,35.703
69,3112.398,3184.520,72.122,35.112
70,3148.324,3232.151,83.827,47.631
71,3182.911,3273.915,91.004,41.764
72,3231.075,3310.750,79.675,36.835
73,3272.713,3347.215,74.503,36.465
74,3309.568,3382.826,73.258,35.611
75,3346.189,3460.552,114.364,77.726
76,3381.795,3496.339,114.545,35.787
77,3459.341,3534.263,74.922,37.924
