Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
0,356.682,441.384,84.702,0.000
1,379.348,473.597,94.249,32.213
2,402.707,503.464,100.757,29.867
3,440.817,534.357,93.540,30.893
4,473.049,563.814,90.765,29.457
5,502.997,599.898,96.901,36.084
6,533.833,631.340,97.507,31.442
7,563.246,662.246,99.000,30.906
8,599.263,698.105,98.842,35.859
9,630.684,740.758,110.074,42.653
10,661.525,772.096,110.571,31.338
11,697.376,811.493,114.117,39.397
12,739.972,862.337,122.365,50.844
13,771.455,897.743,126.288,35.406
14,810.731,929.818,119.087,32.075
15,852.613,963.830,111.217,34.013
16,897.287,995.195,97.907,31.364
17,929.340,1032.526,103.186,37.331
18,963.364,1066.630,103.266,34.104
19,994.634,1104.267,109.633,37.637
20,1031.879,1135.477,103.598,31.210
21,1066.105,1168.486,102.381,33.009
22,1103.743,1197.894,94.152,29.408
23,1134.955,1233.474,98.519,35.579
24,1168.036,1264.264,96.228,30.790
25,1197.450,1296.671,99.221,32.407
26,1232.932,1325.979,93.047,29.308
27,1263.601,1364.251,100.650,38.272
28,1296.068,1395.613,99.546,31.362
29,1325.361,1427.073,101.712,31.459
30,1363.745,1458.702,94.957,31.630
31,1395.178,1490.443,95.265,31.740
32,1426.624,1522.498,95.873,32.055
33,1458.191,1554.553,96.363,32.056
34,1489.787,1586.533,96.746,31.980
35,1521.997,1618.180,96.183,31.647
36,1554.117,1649.319,95.202,31.139
37,1585.884,1684.251,98.367,34.932
38,1617.684,1717.164,99.480,32.913
39,1648.672,1747.864,99.192,30.700
40,1683.772,1780.199,96.428,32.335
41,1716.561,1814.659,98.098,34.459
42,1747.238,1855.303,108.065,40.644
43,1779.579,1890.221,110.642,34.918
44,1814.048,1922.983,108.935,32.762
45,1854.812,1954.147,99.335,31.164
46,1889.660,1983.817,94.157,29.669
47,1922.524,2015.008,92.484,31.191
48,1953.647,2048.020,94.373,33.013
49,1983.093,2078.791,95.698,30.770
50,2014.472,2111.400,96.927,32.609
51,2047.429,2143.999,96.570,32.599
52,2078.246,2177.768,99.522,33.769
53,2110.920,2211.766,100.846,33.998
54,2143.465,2242.057,98.591,30.291
55,2177.314,2272.099,94.784,30.042
56,2211.322,2306.427,95.105,34.328
57,2241.541,2351.285,109.744,44.858
58,2271.452,2385.923,114.470,34.638
59,2305.761,2418.395,112.634,32.472
60,2350.784,2448.871,98.087,30.476
61,2385.444,2479.674,94.230,30.803
62,2417.947,2510.909,92.962,31.235
63,2448.403,2546.390,97.987,35.482
64,2479.123,2577.858,98.735,31.467
65,2510.454,2608.322,97.868,30.464
66,2545.866,2640.127,94.262,31.806
67,2577.365,2673.340,95.975,33.213
68,2607.815,2705.416,97.602,32.076
69,2639.629,2735.885,96.256,30.469
70,2672.894,2767.731,94.837,31.846
71,2704.850,2802.045,97.195,34.313
72,2735.261,2843.449,108.188,41.404
73,2767.009,2877.263,110.254,33.814
74,2801.451,2911.314,109.863,34.051
75,2842.860,2941.653,98.794,30.339
76,2876.800,2973.511,96.711,31.858
77,2910.783,3004.947,94.164,31.436
78,2941.075,3038.178,97.103,33.231
79,2973.014,3070.159,97.145,31.981
80,3004.442,3101.381,96.938,31.221
81,3037.724,3132.620,94.896,31.239
82,3069.650,3165.659,96.009,33.039
83,3100.736,3199.516,98.780,33.857
84,3132.101,3229.839,97.738,30.323
85,3165.135,3260.977,95.842,31.138
86,3199.014,3295.562,96.548,34.584
87,3229.258,3351.252,121.994,55.690
88,3260.361,3415.619,155.258,64.367
89,3294.953,3485.430,190.477,69.811
90,3337.225,3547.452,210.227,62.022
91,3401.309,3602.650,201.341,55.197
92,3472.301,3638.143,165.842,35.494
93,3532.341,3671.859,139.518,33.715
94,3602.090,3702.573,100.483,30.714
95,3637.610,3739.254,101.644,36.681
96,3671.199,3772.746,101.547,33.492
97,3701.987,3803.762,101.775,31.016
98,3738.754,3835.039,96.286,31.277
99,3772.037,3868.010,95.973,32.971
100,3802.944,3901.684,98.740,33.674
101,3834.382,3931.507,97.125,29.823
102,3867.210,3963.181,95.971,31.674
103,3901.114,3992.709,91.595,29.528
104,3930.989,4026.073,95.084,33.364
105,3962.719,4063.899,101.179,37.826
106,3992.184,4100.992,108.808,37.093
107,4025.593,4135.470,109.877,34.479
108,4060.337,4167.371,107.034,31.900
109,4100.446,4198.494,98.048,31.123
110,4134.692,4231.820,97.129,33.326
111,4166.810,4265.510,98.701,33.690
112,4197.989,4295.462,97.473,29.951
113,4231.268,4327.008,95.740,31.547
114,4265.061,4358.170,93.109,31.162
115,4294.914,4393.482,98.568,35.313
116,4326.356,4424.482,98.126,31.000
117,4357.632,4457.155,99.523,32.673
118,4393.022,4490.524,97.502,33.369
119,4423.823,4523.948,100.125,33.424
120,4456.510,4568.283,111.773,44.335
121,4489.975,4598.534,108.559,30.251
122,4523.274,4632.548,109.274,34.014
123,4560.540,4663.439,102.899,30.891
124,4598.014,4696.108,98.094,32.669
125,4632.088,4732.920,100.832,36.812
126,4662.873,4766.518,103.646,33.598
127,4695.551,4796.536,100.985,30.018
128,4732.371,4826.938,94.567,30.402
129,4766.009,4858.216,92.207,31.278
130,4796.025,4899.650,103.625,41.434
131,4826.327,4933.380,107.053,33.730
132,4857.645,4967.184,109.539,33.805
133,4899.192,5002.241,103.049,35.057
134,4932.867,5033.935,101.068,31.694
135,4966.561,5080.986,114.425,47.050
136,5001.630,5114.495,112.864,33.509
137,5033.511,5146.796,113.285,32.301
138,5080.493,5179.908,99.415,33.113
139,5114.036,5210.486,96.450,30.578
140,5146.226,5243.761,97.536,33.275
141,5179.471,5274.719,95.248,30.958
142,5210.011,5306.084,96.072,31.365
143,5243.276,5340.887,97.611,34.804
144,5274.150,5377.228,103.078,36.341
145,5305.573,5410.378,104.805,33.149
146,5340.285,5442.159,101.874,31.781
147,5376.785,5477.629,100.845,35.470
148,5409.825,5512.163,102.338,34.533
149,5441.654,5545.444,103.790,33.281
150,5477.070,5590.739,113.669,45.295
151,5511.622,5621.872,110.250,31.133
