Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
0,342.447,439.014,96.567,0.000
1,391.406,475.128,83.722,36.115
2,438.456,509.291,70.835,34.162
3,474.447,543.112,68.665,33.821
4,508.716,580.480,71.764,37.368
5,542.540,609.933,67.393,29.453
6,579.819,638.584,58.764,28.650
7,609.325,667.657,58.332,29.073
8,637.904,703.473,65.569,35.816
9,667.079,732.434,65.355,28.961
10,702.943,761.752,58.809,29.318
11,731.824,792.484,60.660,30.731
12,761.139,827.615,66.476,35.132
13,791.827,871.526,79.699,43.911
14,827.035,900.524,73.490,28.998
15,871.068,935.897,64.829,35.373
16,899.988,964.863,64.875,28.966
17,935.329,995.914,60.585,31.051
18,964.370,1029.885,65.515,33.971
19,995.399,1063.848,68.449,33.963
20,1029.316,1092.356,63.039,28.507
21,1063.426,1121.498,58.072,29.143
22,1091.838,1152.432,60.594,30.933
23,1121.025,1186.474,65.449,34.043
24,1151.790,1216.798,65.008,30.324
25,1185.998,1246.253,60.255,29.455
26,1216.277,1275.335,59.058,29.082
27,1245.659,1322.278,76.619,46.943
28,1274.629,1357.510,82.881,35.232
29,1314.478,1386.344,71.866,28.834
30,1357.029,1422.942,65.913,36.598
31,1385.873,1453.267,67.394,30.326
32,1422.499,1482.765,60.267,29.498
33,1452.710,1517.317,64.607,34.551
34,1482.211,1551.510,69.300,34.194
35,1516.710,1580.396,63.686,28.886
36,1550.977,1609.013,58.037,28.617
37,1579.863,1659.349,79.486,50.336
38,1608.516,1693.466,84.949,34.116
39,1623.172,1722.043,98.871,28.578
40,1658.774,1751.398,92.624,29.355
41,1692.870,1789.724,96.854,38.326
42,1721.490,1824.791,103.301,35.067
43,1750.814,1860.791,109.977,36.000
44,1786.123,1895.522,109.399,34.731
45,1824.102,1925.339,101.238,29.817
46,1860.255,1954.386,94.131,29.047
47,1894.976,1984.792,89.816,30.406
48,1924.844,2018.581,93.737,33.789
49,1953.916,2047.942,94.026,29.361
50,1984.243,2079.956,95.713,32.014
51,2018.043,2109.470,91.428,29.514
52,2047.394,2152.658,105.264,43.188
53,2079.468,2186.826,107.359,34.168
54,2108.971,2216.386,107.415,29.560
55,2123.569,2250.672,127.102,34.285
56,2152.081,2292.252,140.171,41.581
57,2186.308,2323.278,136.970,31.026
58,2215.893,2357.976,142.083,34.698
59,2250.103,2387.605,137.502,29.629
60,2291.777,2417.525,125.748,29.920
61,2322.769,2446.611,123.843,29.086
62,2357.524,2481.287,123.763,34.676
63,2387.041,2516.243,129.203,34.957
64,2417.066,2544.999,127.934,28.756
65,2446.029,2574.549,128.520,29.550
66,2480.786,2618.991,138.205,44.442
67,2515.814,2647.864,132.050,28.873
68,2544.535,2681.212,136.677,33.348
69,2574.026,2715.193,141.167,33.980
70,2590.540,2755.197,164.657,40.004
71,2618.501,2784.516,166.016,29.319
72,2647.243,2818.620,171.377,34.104
73,2680.598,2852.410,171.813,33.790
74,2714.613,2881.030,166.417,28.619
75,2754.640,2910.600,155.961,29.571
76,2783.928,2951.877,167.949,41.277
77,2818.107,2986.996,168.889,35.118
78,2851.984,3021.081,169.098,34.086
79,2880.445,3054.931,174.486,33.849
80,2910.048,3084.172,174.124,29.242
81,2951.380,3113.082,161.702,28.910
82,2986.458,3142.119,155.661,29.037
83,3020.590,3179.848,159.258,37.728
84,3054.381,3208.515,154.135,28.668
85,3083.630,3259.896,176.266,51.381
86,3112.513,3295.539,183.026,35.643
87,3141.429,3328.898,187.469,33.358
88,3179.280,3357.435,178.155,28.537
89,3207.947,3381.325,173.378,23.891
90,3259.465,3407.911,148.446,26.586
91,3295.124,3446.854,151.731,38.943
92,3328.524,3472.864,144.340,26.010
93,3356.912,3517.974,161.062,45.111
94,3380.919,3538.996,158.076,21.021
95,3407.396,3584.046,176.651,45.051
96,3424.483,3606.320,181.837,22.274
97,3446.401,3648.336,201.935,42.016
98,3472.323,3670.228,197.905,21.892
99,3491.726,3713.662,221.936,43.434
100,3517.570,3740.170,222.601,26.508
101,3538.553,3785.413,246.861,45.243
102,3558.911,3808.540,249.629,23.126
103,3583.558,3860.966,277.409,52.426
104,3605.882,3883.161,277.279,22.194
105,3624.842,3905.385,280.543,22.225
106,3647.671,3947.786,300.115,42.401
107,3669.670,3974.511,304.840,26.724
108,3691.766,4017.126,325.360,42.615
109,3713.196,4040.359,327.163,23.233
110,3739.824,4087.439,347.614,47.080
111,3758.295,4113.780,355.485,26.342
112,3784.954,4135.829,350.875,22.049
113,3808.034,4182.396,374.362,46.567
114,3825.289,4210.620,385.330,28.224
115,3860.558,4247.943,387.385,37.323
116,3882.748,4274.053,391.305,26.110
117,3904.955,4321.215,416.260,47.161
118,3925.100,4344.447,419.347,23.232
119,3947.401,4366.771,419.370,22.325
120,3974.041,4429.148,455.107,62.377
121,3992.640,4461.140,468.500,31.992
122,4016.725,4484.216,467.491,23.076
123,4039.990,4505.969,465.980,21.753
124,4059.350,4549.053,489.703,43.083
125,4087.038,4576.359,489.321,27.306
126,4113.412,4620.322,506.910,43.964
127,4135.356,4641.696,506.340,21.374
128,4159.595,4666.680,507.084,24.983
129,4181.951,4714.892,532.941,48.212
130,4210.228,4736.491,526.263,21.599
131,4225.430,4787.944,562.514,51.453
132,4247.457,4814.976,567.519,27.032
133,4273.619,4836.688,563.069,21.712
134,4292.117,4884.459,592.342,47.771
135,4320.753,4906.206,585.453,21.747
136,4343.883,4935.093,591.209,28.887
137,4366.239,4982.312,616.073,47.219
138,4392.435,5004.982,612.547,22.670
139,4428.762,5062.554,633.792,57.572
140,4460.711,5117.456,656.746,54.903
141,4483.665,5169.084,685.419,51.627
142,4505.572,5219.886,714.314,50.802
143,4527.065,5269.737,742.672,49.851
144,4548.599,5311.717,763.118,41.980
145,4576.015,5339.250,763.235,27.533
146,4592.813,5362.527,769.714,23.277
147,4619.928,5386.686,766.759,24.160
148,4641.163,5409.505,768.342,22.818
149,4666.295,5437.780,771.485,28.275
150,4692.586,5468.240,775.653,30.460
151,4714.320,5494.070,779.750,25.831
152,4735.949,5517.855,781.906,23.785
153,4760.106,5540.004,779.898,22.149
154,4787.430,5567.293,779.863,27.289
155,4814.527,5595.069,780.542,27.776
156,4836.240,5617.213,780.973,22.145
157,4859.253,5639.130,779.877,21.916
158,4883.878,5688.127,804.249,48.998
159,4905.712,5712.216,806.504,24.089
160,4934.561,5734.226,799.665,22.011
161,4959.731,5783.144,823.413,48.918
162,4981.764,5810.310,828.546,27.165
163,5004.504,5858.614,854.110,48.304
164,5051.773,5880.340,828.567,21.726
165,5105.310,5902.792,797.482,22.452
166,5158.544,5933.689,775.145,30.897
167,5209.933,5982.471,772.539,48.782
168,5255.475,6004.559,749.085,22.088
169,5311.320,6033.934,722.613,29.374
170,5338.827,6091.853,753.026,57.919
171,5362.065,6113.835,751.769,21.982
172,5386.289,6141.478,755.190,27.644
173,5409.045,6183.303,774.259,41.825
174,5437.331,6205.221,767.890,21.918
175,5467.736,6255.245,787.509,50.024
176,5493.580,6277.133,783.553,21.888
177,5517.377,6303.802,786.425,26.670
178,5539.584,6351.657,812.073,47.854
179,5566.862,6382.744,815.882,31.087
180,5594.716,6409.561,814.845,26.817
181,5616.738,6457.982,841.244,48.421
182,5638.727,6485.894,847.167,27.912
183,5660.807,6508.167,847.360,22.273
184,5687.634,6553.193,865.559,45.026
185,5711.778,6580.243,868.465,27.050
186,5733.813,6607.471,873.659,27.229
187,5760.169,6650.704,890.535,43.233
188,5782.688,6672.353,889.665,21.648
189,5809.896,6722.594,912.698,50.241
190,5826.992,6749.570,922.578,26.976
191,5858.157,6773.953,915.796,24.383
192,5879.883,6823.894,944.011,49.941
193,5902.277,6846.613,944.336,22.719
194,5933.231,6868.869,935.637,22.256
195,5960.157,6904.912,944.755,36.043
196,5981.984,6934.414,952.431,29.502
197,6004.180,6989.615,985.435,55.200
198,6033.500,7012.722,979.222,23.107
199,6061.529,7055.235,993.706,42.513
200,6091.481,7083.611,992.130,28.376
201,6113.420,7106.392,992.973,22.782
202,6141.077,7156.781,1015.704,50.388
203,6160.227,7179.946,1019.719,23.165
204,6182.730,7204.082,1021.352,24.136
205,6204.746,7241.409,1036.663,37.327
206,6227.212,7285.439,1058.227,44.030
207,6254.877,7307.761,1052.884,22.322
208,6276.679,7338.267,1061.588,30.506
209,6303.410,7391.689,1088.279,53.422
210,6326.835,7415.745,1088.910,24.056
211,6351.252,7439.625,1088.372,23.880
212,6382.317,7470.379,1088.062,30.754
213,6409.073,7499.590,1090.517,29.211
214,6426.938,7534.395,1107.457,34.805
215,6457.519,7568.606,1111.087,34.211
216,6485.420,7606.895,1121.474,38.289
217,6507.741,7652.303,1144.562,45.409
218,6527.992,7699.461,1171.469,47.158
219,6552.667,7751.705,1199.038,52.244
220,6579.772,7799.240,1219.468,47.535
221,6607.089,7844.454,1237.365,45.214
222,6627.783,7898.479,1270.697,54.026
223,6650.233,7926.895,1276.662,28.415
224,6671.812,7949.361,1277.549,22.466
225,6694.112,7977.553,1283.440,28.192
226,6722.160,8001.449,1279.289,23.896
227,6749.103,8024.240,1275.137,22.792
228,6773.418,8047.054,1273.637,22.814
229,6794.841,8076.556,1281.714,29.501
230,6823.458,8104.787,1281.329,28.231
231,6846.149,8127.804,1281.655,23.018
232,6868.437,8151.352,1282.915,23.548
233,6904.525,8174.432,1269.907,23.079
234,6933.933,8223.910,1289.977,49.479
235,6962.631,8251.726,1289.095,27.816
236,6989.035,8276.474,1287.439,24.748
237,7012.148,8319.385,1307.236,42.911
238,7054.886,8347.982,1293.097,28.598
239,7083.173,8370.005,1286.832,22.023
240,7105.965,8406.233,1300.269,36.228
241,7128.759,8444.694,1315.935,38.461
242,7156.286,8472.562,1316.276,27.868
243,7179.483,8501.434,1321.950,28.871
244,7203.526,8535.556,1332.030,34.122
