Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
0,379.644,463.721,84.076,0.000
1,403.128,493.617,90.489,29.897
2,425.516,523.888,98.372,30.270
3,463.281,557.137,93.855,33.249
4,493.118,586.281,93.162,29.144
5,523.323,618.148,94.825,31.868
6,556.586,646.996,90.410,28.847
7,585.753,687.020,101.266,40.024
8,617.648,715.585,97.936,28.565
9,646.469,744.384,97.916,28.800
10,686.516,788.974,102.458,44.589
11,715.053,820.882,105.829,31.909
12,743.857,862.963,119.106,42.080
13,758.687,892.611,133.924,29.648
14,788.459,921.623,133.164,29.011
15,820.284,950.934,130.649,29.311
16,855.301,980.647,125.346,29.714
17,892.023,1011.797,119.774,31.150
18,921.014,1055.153,134.139,43.356
19,950.358,1083.785,133.427,28.632
20,980.023,1114.181,134.158,30.397
21,1011.270,1153.860,142.590,39.679
22,1025.539,1182.459,156.919,28.599
23,1054.633,1211.826,157.193,29.367
24,1083.224,1246.007,162.783,34.182
25,1113.638,1289.033,175.395,43.026
26,1153.358,1330.815,177.458,41.782
27,1181.940,1359.565,177.625,28.750
28,1211.280,1388.279,176.999,28.714
29,1245.431,1416.810,171.379,28.531
30,1258.901,1447.391,188.490,30.581
31,1288.237,1488.793,200.555,41.402
32,1330.308,1518.403,188.094,29.610
33,1358.997,1547.472,188.475,29.069
34,1387.572,1578.056,190.483,30.584
35,1416.269,1621.920,205.651,43.865
36,1446.886,1653.308,206.422,31.388
37,1459.246,1683.415,224.169,30.106
38,1488.286,1712.177,223.891,28.762
39,1517.832,1756.042,238.210,43.865
40,1546.860,1794.071,247.210,38.028
41,1577.435,1823.709,246.274,29.638
42,1592.642,1854.178,261.536,30.469
43,1621.403,1883.598,262.195,29.420
44,1652.406,1913.554,261.148,29.956
45,1682.842,1944.922,262.081,31.369
46,1711.584,1989.242,277.658,44.320
47,1726.105,2017.341,291.236,28.099
48,1755.501,2046.810,291.309,29.468
49,1793.542,2089.447,295.906,42.638
50,1823.155,2118.815,295.661,29.368
51,1853.765,2148.846,295.081,30.030
52,1883.031,2178.052,295.022,29.207
53,1912.949,2234.860,321.911,56.808
54,1944.337,2264.569,320.232,29.709
55,1959.739,2296.659,336.920,32.090
56,1988.739,2334.870,346.132,38.212
57,2016.814,2364.416,347.601,29.545
58,2046.294,2392.969,346.675,28.554
59,2060.104,2422.233,362.129,29.264
60,2088.954,2455.045,366.091,32.812
