Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
1,381.975,455.249,73.274,0.000
2,415.265,484.456,69.192,29.207
3,453.879,513.478,59.600,29.022
4,511.867,571.572,59.705,58.094
5,570.016,601.365,31.349,29.793
6,615.512,646.413,30.900,45.048
7,665.605,698.994,33.389,52.581
8,697.454,730.508,33.054,31.514
9,729.129,760.729,31.601,30.221
10,765.355,831.211,65.855,70.481
11,798.955,860.587,61.631,29.376
12,829.542,890.967,61.424,30.380
13,889.362,924.275,34.913,33.309
14,932.203,995.779,63.575,71.503
15,994.279,1024.519,30.240,28.740
16,1032.467,1097.481,65.015,72.963
17,1066.218,1127.552,61.335,30.071
18,1096.177,1148.579,52.402,21.027
19,1126.198,1188.620,62.423,40.041
20,1166.404,1211.265,44.861,22.644
21,1209.917,1256.455,46.538,45.190
22,1255.189,1277.367,22.178,20.912
23,1283.111,1305.175,22.064,27.808
24,1315.829,1339.738,23.909,34.562
25,1349.416,1381.811,32.395,42.073
26,1380.551,1421.419,40.869,39.608
27,1420.151,1442.207,22.056,20.788
28,1449.447,1471.238,21.791,29.031
29,1482.834,1504.713,21.879,33.475
30,1516.841,1540.785,23.943,36.071
31,1549.533,1584.974,35.441,44.190
32,1574.660,1606.267,31.607,21.293
33,1617.055,1639.298,22.243,33.031
34,1649.782,1671.928,22.146,32.631
35,1683.475,1715.394,31.918,43.465
36,1713.892,1750.839,36.947,35.446
37,1749.310,1780.013,30.703,29.174
38,1778.648,1825.837,47.189,45.824
39,1824.502,1847.982,23.480,22.145
40,1866.806,1907.605,40.799,59.623
41,1906.429,1940.548,34.119,32.944
42,1939.218,1973.437,34.219,32.889
43,1971.981,2008.553,36.572,35.116
44,2007.032,2041.265,34.233,32.712
45,2039.914,2073.546,33.631,32.281
46,2072.214,2106.553,34.339,33.008
47,2105.278,2141.553,36.276,35.000
48,2140.155,2180.152,39.998,38.599
49,2178.672,2242.938,64.266,62.786
50,2241.543,2271.501,29.958,28.563
51,2283.831,2314.430,30.599,42.929
52,2334.514,2381.319,46.805,66.889
53,2379.846,2431.078,51.232,49.759
54,2429.489,2460.490,31.001,29.412
55,2459.115,2484.748,25.634,24.259
56,2483.545,2508.090,24.545,23.341
57,2506.867,2536.308,29.441,28.218
58,2535.058,2569.081,34.022,32.772
59,2567.728,2600.972,33.244,31.891
60,2584.753,2635.610,50.857,34.638
61,2618.799,2667.651,48.852,32.040
62,2634.360,2701.878,67.518,34.228
63,2651.144,2735.186,84.043,33.308
64,2684.212,2769.238,85.026,34.052
65,2700.741,2802.156,101.416,32.918
66,2717.320,2835.635,118.314,33.478
67,2734.014,2869.212,135.199,33.578
68,2751.005,2902.044,151.039,32.832
69,2767.902,2936.775,168.873,34.731
70,2784.440,2969.194,184.755,32.419
71,2800.799,3003.053,202.254,33.859
72,2834.449,3036.266,201.817,33.213
73,2867.915,3069.141,201.226,32.875
74,2900.875,3102.576,201.701,33.435
75,2935.507,3140.684,205.177,38.108
76,2967.699,3179.232,211.533,38.548
77,3001.508,3207.798,206.290,28.566
78,3034.932,3244.201,209.269,36.402
79,3067.868,3269.572,201.704,25.371
80,3101.457,3304.681,203.224,35.109
81,3136.158,3338.905,202.747,34.225
82,3177.907,3373.470,195.563,34.565
83,3206.498,3405.654,199.156,32.184
84,3242.830,3444.144,201.314,38.490
85,3285.084,3474.288,189.205,30.145
86,3318.171,3507.424,189.253,33.136
87,3352.019,3541.033,189.014,33.608
88,3384.720,3580.117,195.396,39.084
89,3418.276,3606.834,188.558,26.718
90,3442.616,3642.080,199.464,35.246
91,3472.952,3674.779,201.827,32.699
92,3506.091,3714.360,208.268,39.581
93,3539.627,3771.146,231.519,56.786
94,3578.702,3798.146,219.444,27.000
95,3618.315,3834.134,215.819,35.988
96,3651.489,3858.006,206.517,23.872
97,3685.335,3882.171,196.836,24.166
98,3735.496,3911.283,175.787,29.111
99,3769.548,3949.816,180.268,38.533
100,3796.798,3976.240,179.442,26.424
101,3827.794,4009.574,181.780,33.334
102,3856.681,4036.471,179.790,26.897
103,3880.830,4070.062,189.232,33.590
104,3910.124,4102.993,192.869,32.931
105,3948.550,4136.596,188.046,33.603
106,3974.795,4170.316,195.521,33.720
107,4008.198,4208.914,200.715,38.598
108,4035.079,4242.784,207.705,33.870
109,4068.728,4277.606,208.879,34.823
110,4101.581,4313.602,212.021,35.996
111,4135.252,4346.370,211.118,32.768
112,4168.746,4380.367,211.621,33.997
113,4207.541,4411.616,204.075,31.248
114,4241.349,4443.870,202.520,32.254
115,4276.262,4472.273,196.011,28.403
116,4312.246,4515.608,203.362,43.335
117,4345.060,4536.058,190.998,20.450
118,4379.162,4571.294,192.132,35.236
119,4410.275,4603.088,192.812,31.794
120,4442.549,4636.520,193.971,33.432
121,4471.052,4670.981,199.929,34.462
122,4507.685,4705.218,197.533,34.237
123,4553.322,4736.197,182.875,30.979
124,4586.026,4770.677,184.651,34.480
