Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
0,386.969,1717.243,1330.275,0.000
1,1698.161,1733.988,35.827,16.745
2,1750.968,1784.481,33.513,50.493
3,1800.601,1817.712,17.111,33.231
4,1851.516,1884.349,32.833,66.637
5,1900.826,1917.786,16.960,33.436
6,1951.915,1984.798,32.883,67.012
7,2000.935,2018.248,17.313,33.451
8,2051.399,2084.495,33.096,66.247
9,2101.605,2118.366,16.761,33.871
10,2150.708,2185.118,34.410,66.752
11,2200.966,2218.508,17.542,33.390
12,2251.249,2284.694,33.445,66.185
13,2301.227,2318.028,16.801,33.334
14,2351.376,2384.378,33.002,66.350
15,2401.459,2418.139,16.680,33.761
16,2451.511,2484.537,33.026,66.398
17,2502.248,2519.237,16.989,34.700
18,2551.254,2585.120,33.867,65.883
19,2601.442,2618.921,17.479,33.801
20,2651.927,2685.097,33.170,66.175
21,2701.707,2719.258,17.551,34.162
22,2751.917,2784.934,33.017,65.676
23,2801.760,2819.203,17.443,34.269
24,2851.467,2886.058,34.592,66.855
25,2901.710,2919.794,18.085,33.736
26,2951.728,2985.118,33.390,65.324
27,3002.441,3018.895,16.455,33.777
28,3051.888,3085.164,33.276,66.269
29,3101.988,3118.950,16.962,33.785
30,3152.245,3185.454,33.209,66.504
31,3201.480,3219.368,17.888,33.914
32,3251.573,3286.094,34.521,66.727
33,3301.665,3318.810,17.146,32.716
34,3352.328,3386.220,33.892,67.410
35,3402.622,3419.545,16.923,33.325
36,3469.129,3485.856,16.727,66.311
37,3519.313,3552.766,33.453,66.910
38,3569.131,3586.504,17.373,33.738
39,3619.124,3652.708,33.584,66.204
40,3669.416,3686.719,17.303,34.011
41,3719.274,3753.328,34.054,66.609
42,3769.288,3786.611,17.323,33.283
43,3818.806,3852.793,33.987,66.182
44,3868.957,3887.337,18.380,34.544
45,3919.348,3952.606,33.257,65.269
46,3968.851,3985.922,17.070,33.316
47,4019.376,4052.980,33.604,67.058
48,4069.123,4086.923,17.800,33.944
49,4119.536,4153.234,33.698,66.310
50,4169.388,4186.308,16.920,33.074
51,4219.946,4253.201,33.255,66.893
52,4302.543,4319.629,17.086,66.428
53,4352.769,4386.659,33.890,67.030
54,4403.196,4419.745,16.550,33.086
55,4453.408,4486.801,33.393,67.055
56,4502.900,4520.245,17.345,33.444
57,4553.090,4586.381,33.291,66.136
58,4603.095,4620.494,17.399,34.113
59,4653.232,4686.873,33.640,66.378
60,4703.130,4720.727,17.597,33.855
61,4753.317,4788.115,34.798,67.388
62,4803.315,4820.210,16.895,32.095
63,4853.126,4886.631,33.505,66.421
64,4920.032,4953.360,33.327,66.729
65,4970.779,4986.898,16.120,33.539
66,5036.706,5053.777,17.072,66.879
67,5086.873,5120.760,33.887,66.982
68,5136.907,5154.220,17.314,33.461
69,5187.363,5220.658,33.294,66.437
70,5236.856,5254.411,17.555,33.754
71,5287.022,5321.082,34.060,66.671
72,5336.935,5354.814,17.879,33.731
73,5387.338,5420.512,33.174,65.699
74,5437.761,5454.560,16.800,34.048
75,5487.897,5521.394,33.497,66.834
76,5537.607,5554.465,16.858,33.071
77,5587.020,5620.532,33.511,66.066
78,5637.284,5653.705,16.420,33.173
79,5687.286,5721.646,34.360,67.942
80,5737.500,5754.420,16.920,32.774
81,5770.741,5788.027,17.286,33.607
82,5821.018,5854.068,33.050,66.041
83,5870.860,5887.919,17.059,33.851
84,5921.049,5954.212,33.163,66.293
85,5971.535,5987.516,15.981,33.304
86,6020.443,6054.660,34.217,67.144
87,6070.656,6088.183,17.527,33.522
88,6120.959,6154.825,33.866,66.643
89,6171.398,6187.834,16.436,33.009
90,6220.845,6255.531,34.686,67.697
91,6270.961,6321.598,50.638,66.068
92,6321.201,6354.381,33.180,32.782
93,6370.732,6388.293,17.561,33.912
94,6421.406,6455.649,34.243,67.356
95,6488.865,6505.096,16.231,49.447
96,6537.973,6555.079,17.106,49.983
97,6587.996,6621.622,33.625,66.543
98,6638.690,6655.833,17.144,34.212
99,6704.849,6721.743,16.894,65.910
100,6754.344,6788.208,33.864,66.465
101,6805.082,6822.052,16.970,33.844
102,6854.742,6888.304,33.562,66.253
103,6905.315,6922.123,16.808,33.818
104,6954.707,6988.717,34.010,66.594
105,7006.364,7055.165,48.801,66.448
106,7054.929,7088.712,33.783,33.547
107,7105.450,7156.530,51.080,67.818
108,7156.281,7172.454,16.174,15.924
109,7205.234,7239.232,33.999,66.778
110,7255.030,7271.968,16.937,32.735
111,7305.222,7338.984,33.762,67.017
112,7354.861,7389.381,34.520,50.397
113,7405.189,7438.883,33.694,49.502
114,7455.545,7472.763,17.217,33.880
115,7506.114,7539.004,32.890,66.241
116,7555.553,7572.218,16.665,33.214
117,7588.939,7605.747,16.809,33.529
118,7639.525,7672.854,33.329,67.107
119,7688.996,7706.624,17.628,33.770
120,7722.590,7738.987,16.397,32.363
121,7755.450,7772.311,16.861,33.324
122,7789.667,7806.130,16.464,33.820
123,7839.199,7873.070,33.871,66.939
124,7872.909,7907.054,34.145,33.985
125,7906.857,7939.514,32.657,32.460
126,7939.174,7973.560,34.386,34.046
127,7973.086,8006.502,33.417,32.943
128,8006.265,8039.862,33.597,33.360
129,8039.643,8073.039,33.395,33.177
130,8072.782,8106.134,33.351,33.095
131,8105.944,8140.022,34.079,33.889
132,8139.820,8172.902,33.082,32.880
133,8172.679,8206.992,34.312,34.089
134,8206.596,8239.679,33.083,32.687
135,8239.402,8273.002,33.600,33.323
136,8272.772,8306.002,33.230,32.999
137,8305.841,8340.154,34.313,34.152
138,8339.805,8373.527,33.721,33.373
139,8373.322,8406.285,32.963,32.759
140,8406.084,8439.505,33.421,33.220
141,8439.183,8473.435,34.251,33.929
142,8473.203,8507.187,33.984,33.752
143,8506.947,8541.095,34.149,33.909
