Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
1,646.878,722.137,75.259,0.000
2,697.122,738.754,41.632,16.617
3,738.398,781.116,42.718,42.362
4,780.753,813.186,32.432,32.069
5,829.737,847.178,17.441,33.992
6,880.134,913.535,33.401,66.357
7,929.839,946.869,17.030,33.334
8,979.754,1015.833,36.080,68.964
9,1030.032,1080.696,50.664,64.863
10,1080.343,1113.585,33.242,32.888
11,1129.923,1147.269,17.346,33.684
12,1180.416,1213.844,33.428,66.576
13,1230.253,1246.932,16.679,33.088
14,1280.219,1314.094,33.876,67.162
15,1330.616,1347.414,16.798,33.320
16,1380.325,1413.990,33.665,66.576
17,1430.284,1447.185,16.901,33.195
18,1481.040,1514.232,33.191,67.047
19,1530.202,1548.452,18.250,34.221
20,1580.781,1613.959,33.177,65.506
21,1630.231,1648.287,18.056,34.329
22,1681.566,1714.784,33.219,66.497
23,1730.400,1747.301,16.901,32.516
24,1780.694,1814.414,33.720,67.113
25,1830.476,1848.646,18.170,34.233
26,1880.450,1914.761,34.311,66.115
27,1930.851,1947.703,16.852,32.942
28,1981.177,2009.860,28.682,62.156
29,2030.575,2048.885,18.310,39.026
30,2081.121,2114.912,33.790,66.026
31,2131.001,2148.269,17.269,33.358
32,2180.935,2214.628,33.693,66.358
33,2230.982,2248.791,17.808,34.163
34,2281.445,2314.528,33.083,65.737
35,2331.642,2349.247,17.605,34.719
36,2381.616,2414.660,33.044,65.413
37,2431.483,2449.428,17.945,34.768
38,2481.976,2497.983,16.007,48.555
39,2531.138,2548.127,16.988,50.144
40,2581.223,2615.171,33.948,67.044
41,2632.762,2650.784,18.022,35.613
42,2681.922,2698.801,16.880,48.017
43,2731.200,2747.959,16.758,49.157
44,2781.891,2800.043,18.152,52.084
45,2831.395,2848.215,16.821,48.172
46,2881.514,2916.127,34.613,67.912
47,2931.809,2982.343,50.533,66.216
48,2981.998,2998.536,16.537,16.193
49,3031.962,3085.029,53.067,86.493
50,3084.648,3102.121,17.472,17.092
51,3131.786,3149.688,17.902,47.567
52,3181.763,3216.043,34.280,66.356
53,3231.515,3286.104,54.589,70.061
54,3285.795,3303.817,18.022,17.713
55,3331.777,3350.207,18.430,46.390
56,3381.861,3403.854,21.993,53.647
57,3431.736,3457.342,25.606,53.488
58,3481.793,3516.461,34.669,59.120
59,3531.959,3566.736,34.777,50.275
60,3582.230,3604.875,22.645,38.139
61,3632.373,3666.825,34.452,61.949
62,3682.913,3701.723,18.810,34.899
63,3732.277,3784.194,51.917,82.471
64,3783.753,3801.384,17.631,17.190
65,3832.644,3868.804,36.160,67.420
66,3882.326,3900.282,17.957,31.479
67,3932.833,3967.127,34.294,66.844
68,3982.575,4000.687,18.111,33.560
69,4032.709,4067.540,34.831,66.853
70,4083.536,4101.904,18.367,34.364
71,4134.305,4167.688,33.383,65.785
72,4182.590,4201.523,18.934,33.835
73,4233.138,4267.573,34.435,66.049
74,4283.233,4301.047,17.814,33.474
75,4333.012,4367.067,34.055,66.020
76,4399.443,4433.724,34.281,66.657
77,4449.737,4467.628,17.891,33.904
78,4499.686,4536.547,36.861,68.919
79,4549.600,4567.881,18.281,31.334
80,4600.813,4635.282,34.470,67.401
81,4649.713,4667.798,18.086,32.516
82,4700.271,4738.027,37.756,70.228
83,4750.200,4777.516,27.316,39.489
84,4816.450,4834.623,18.173,57.107
85,4883.819,4901.870,18.050,67.247
86,4950.332,4972.025,21.693,70.155
87,5001.416,5035.311,33.895,63.286
88,5050.346,5068.479,18.133,33.168
89,5100.436,5135.543,35.107,67.064
90,5150.627,5170.192,19.565,34.649
91,5200.047,5234.264,34.217,64.072
92,5250.573,5267.697,17.123,33.432
