Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
0,370.665,446.985,76.321,0.000
1,431.814,464.186,32.372,17.201
2,446.838,497.227,50.390,33.041
3,464.006,530.515,66.509,33.288
4,480.192,564.712,84.520,34.197
5,497.034,597.663,100.629,32.951
6,514.437,630.995,116.558,33.332
7,530.372,664.365,133.993,33.370
8,548.433,697.612,149.178,33.247
9,564.527,731.123,166.596,33.511
10,580.268,764.254,183.986,33.131
11,597.472,797.393,199.920,33.139
12,614.062,831.260,217.198,33.867
13,630.826,864.220,233.395,32.960
14,647.988,897.539,249.551,33.319
15,664.171,930.893,266.722,33.354
16,680.726,963.845,283.119,32.952
17,697.391,997.329,299.938,33.484
18,713.952,1031.117,317.165,33.788
19,730.950,1064.437,333.487,33.320
20,746.780,1098.648,351.868,34.211
21,764.040,1131.214,367.175,32.567
22,780.510,1164.618,384.108,33.403
23,797.195,1197.717,400.523,33.100
24,813.674,1231.126,417.452,33.409
25,831.067,1264.441,433.374,33.315
26,847.260,1297.845,450.585,33.404
27,863.978,1331.091,467.113,33.246
28,880.049,1364.373,484.324,33.282
29,897.336,1397.460,500.124,33.087
30,914.427,1431.486,517.059,34.026
31,930.741,1464.871,534.130,33.384
32,946.956,1498.217,551.261,33.346
33,963.646,1531.617,567.971,33.400
34,980.587,1564.507,583.920,32.889
35,997.159,1598.205,601.046,33.698
36,1014.081,1631.749,617.668,33.544
37,1030.916,1664.854,633.938,33.104
38,1047.240,1698.149,650.909,33.296
39,1064.217,1731.137,666.920,32.988
40,1080.404,1764.731,684.327,33.594
41,1098.351,1797.950,699.599,33.218
42,1114.103,1831.553,717.450,33.603
43,1131.021,1865.176,734.155,33.623
44,1147.321,1897.865,750.545,32.689
45,1164.392,1932.142,767.750,34.277
46,1180.999,1965.944,784.945,33.801
47,1197.485,1998.619,801.134,32.675
48,1214.728,2031.521,816.793,32.903
49,1230.912,2065.093,834.181,33.572
50,1247.370,2098.346,850.976,33.253
51,1264.253,2131.556,867.303,33.211
52,1281.131,2165.397,884.266,33.841
53,1297.662,2198.169,900.507,32.772
54,1314.097,2232.267,918.170,34.098
55,1330.860,2265.970,935.111,33.704
56,1347.586,2298.297,950.711,32.327
57,1364.155,2331.910,967.755,33.613
58,1381.137,2365.294,984.157,33.384
59,1397.250,2398.507,1001.258,33.214
60,1414.029,2431.910,1017.881,33.403
61,1431.296,2465.505,1034.209,33.595
62,1447.570,2498.938,1051.368,33.433
63,1464.690,2532.795,1068.104,33.856
64,1481.552,2565.430,1083.878,32.636
65,1498.003,2599.073,1101.071,33.643
66,1514.893,2632.967,1118.075,33.894
67,1531.381,2665.243,1133.862,32.275
68,1547.715,2698.329,1150.614,33.086
69,1564.278,2732.303,1168.025,33.974
70,1581.213,2765.759,1184.546,33.456
71,1597.983,2799.144,1201.160,33.384
72,1615.050,2832.636,1217.585,33.492
73,1631.522,2865.708,1234.186,33.072
74,1647.712,2899.778,1252.066,34.071
75,1664.673,2932.947,1268.274,33.169
76,1681.582,2966.795,1285.214,33.848
77,1697.958,2998.638,1300.679,31.843
78,1715.100,3032.813,1317.714,34.176
79,1730.943,3065.902,1334.959,33.089
80,1747.989,3099.434,1351.445,33.532
81,1764.557,3132.955,1368.398,33.521
82,1781.327,3165.940,1384.613,32.985
83,1797.767,3199.703,1401.936,33.763
84,1817.515,3232.795,1415.281,33.092
85,1831.377,3265.659,1434.282,32.863
86,1848.296,3300.080,1451.784,34.421
87,1864.965,3333.604,1468.639,33.524
88,1880.668,3366.480,1485.812,32.875
89,1897.630,3399.988,1502.358,33.508
90,1915.086,3432.679,1517.592,32.690
