Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
0,392.293,458.154,65.861,0.000
1,420.583,487.147,66.564,28.993
2,457.788,521.315,63.527,34.169
3,486.800,552.327,65.527,31.012
4,520.840,588.833,67.993,36.506
5,551.931,618.354,66.422,29.521
6,588.357,653.569,65.212,35.216
7,617.967,686.771,68.804,33.201
8,636.525,720.375,83.849,33.604
9,670.256,753.948,83.692,33.573
10,703.468,787.066,83.598,33.118
11,737.325,820.451,83.126,33.386
12,770.781,853.920,83.140,33.469
13,804.004,887.018,83.014,33.098
14,838.001,920.587,82.585,33.568
15,870.539,953.869,83.330,33.282
16,903.939,987.492,83.553,33.623
17,936.894,1021.120,84.226,33.629
18,971.609,1054.646,83.036,33.525
19,1003.535,1087.382,83.847,32.737
20,1037.209,1120.603,83.393,33.221
21,1070.125,1154.392,84.267,33.789
22,1103.628,1188.267,84.639,33.875
23,1137.239,1220.997,83.758,32.730
24,1171.167,1255.703,84.536,34.706
25,1204.174,1288.066,83.892,32.362
26,1237.081,1321.035,83.954,32.969
27,1255.392,1354.804,99.412,33.770
28,1287.594,1387.823,100.229,33.019
29,1320.587,1420.905,100.318,33.082
30,1354.361,1465.751,111.391,44.846
31,1387.370,1480.695,93.325,14.944
32,1420.530,1521.392,100.863,40.697
33,1456.469,1554.661,98.193,33.269
34,1487.147,1587.580,100.433,32.918
35,1521.027,1620.812,99.785,33.232
36,1554.257,1654.459,100.202,33.647
37,1587.216,1688.525,101.309,34.066
38,1620.485,1721.110,100.625,32.585
39,1654.114,1754.359,100.245,33.249
40,1688.223,1787.777,99.554,33.418
41,1720.758,1821.158,100.400,33.381
42,1754.012,1854.710,100.698,33.552
43,1787.455,1888.193,100.738,33.483
44,1820.805,1921.291,100.485,33.098
45,1854.362,1954.700,100.338,33.409
46,1887.804,1987.880,100.075,33.180
47,1920.930,2021.119,100.189,33.240
48,1954.345,2054.980,100.636,33.861
49,1987.498,2088.407,100.910,33.427
50,2020.760,2121.892,101.132,33.485
51,2054.597,2155.032,100.435,33.140
52,2088.079,2188.977,100.898,33.945
53,2121.576,2221.840,100.264,32.862
54,2154.736,2255.136,100.400,33.297
55,2188.600,2288.325,99.725,33.189
56,2221.476,2322.126,100.650,33.801
57,2254.726,2355.173,100.447,33.047
58,2287.912,2389.386,101.474,34.213
59,2321.761,2421.792,100.031,32.406
60,2354.785,2455.460,100.675,33.668
61,2389.010,2488.507,99.496,33.046
62,2421.461,2530.365,108.905,41.859
63,2455.136,2547.112,91.977,16.747
64,2488.095,2589.294,101.199,42.181
65,2524.362,2622.161,97.799,32.867
66,2555.223,2655.761,100.537,33.600
67,2588.902,2688.599,99.697,32.838
68,2621.809,2722.266,100.457,33.668
69,2655.391,2755.445,100.054,33.178
70,2688.225,2789.371,101.145,33.926
71,2721.865,2822.571,100.705,33.200
72,2755.102,2855.731,100.628,33.160
73,2789.027,2889.036,100.009,33.306
74,2822.221,2922.147,99.927,33.111
75,2855.389,2955.811,100.422,33.663
76,2888.640,2989.066,100.427,33.256
77,2921.778,3023.127,101.350,34.061
78,2955.388,3055.641,100.253,32.514
79,2988.737,3089.379,100.642,33.738
80,3022.698,3122.951,100.253,33.573
81,3055.231,3155.905,100.675,32.954
82,3089.069,3189.876,100.807,33.970
83,3122.530,3222.664,100.135,32.789
84,3155.488,3256.115,100.627,33.451
85,3189.530,3289.438,99.909,33.323
86,3222.325,3322.732,100.407,33.294
87,3255.726,3356.120,100.393,33.388
88,3289.003,3389.956,100.953,33.836
89,3322.298,3422.774,100.476,32.818
90,3355.667,3456.387,100.720,33.613
91,3389.525,3489.554,100.029,33.167
92,3422.372,3531.773,109.401,42.219
93,3455.989,3548.397,92.408,16.624
94,3489.218,3589.461,100.243,41.064
95,3525.220,3624.232,99.013,34.772
96,3555.483,3656.201,100.718,31.968
97,3589.095,3689.319,100.224,33.118
98,3623.750,3724.086,100.336,34.767
99,3655.803,3757.035,101.233,32.950
100,3688.903,3790.003,101.100,32.967
101,3723.714,3823.351,99.637,33.349
102,3756.628,3856.619,99.990,33.267
103,3789.623,3889.614,99.991,32.996
104,3822.931,3924.463,101.532,34.849
105,3856.218,3956.549,100.331,32.086
106,3889.231,3989.695,100.465,33.146
107,3923.965,4023.493,99.527,33.797
108,3956.217,4056.504,100.287,33.012
109,3989.329,4090.344,101.014,33.839
110,4023.141,4123.669,100.528,33.326
111,4056.168,4156.679,100.511,33.010
112,4089.996,4193.551,103.555,36.872
113,4123.312,4223.240,99.928,29.689
114,4156.379,4257.179,100.800,33.939
115,4193.161,4290.005,96.845,32.826
116,4222.907,4323.679,100.772,33.674
117,4256.796,4357.535,100.739,33.856
118,4289.618,4391.505,101.888,33.970
119,4323.312,4423.879,100.567,32.374
120,4357.200,4457.189,99.989,33.310
121,4391.180,4504.002,112.822,46.813
122,4423.492,4520.880,97.388,16.878
123,4456.842,4557.802,100.961,36.923
124,4498.092,4590.508,92.416,32.706
125,4540.012,4625.680,85.668,35.172
126,4573.380,4659.792,86.411,34.112
127,4608.784,4690.637,81.852,30.845
128,4641.801,4723.993,82.192,33.357
129,4673.963,4758.497,84.534,34.504
130,4706.560,4790.617,84.058,32.120
131,4740.250,4824.861,84.610,34.243
132,4773.785,4859.445,85.661,34.584
133,4807.256,4890.641,83.385,31.196
134,4842.288,4923.879,81.590,33.238
135,4874.579,4960.091,85.512,36.212
136,4907.485,4992.446,84.962,32.356
137,4941.692,5024.317,82.625,31.870
138,4975.381,5058.496,83.115,34.180
139,5007.602,5090.626,83.024,32.129
140,5042.040,5124.618,82.578,33.992
141,5073.785,5157.417,83.632,32.799
142,5107.317,5191.907,84.590,34.490
143,5140.366,5224.355,83.989,32.448
144,5174.413,5257.665,83.253,33.311
145,5207.263,5291.108,83.845,33.443
146,5240.496,5324.339,83.843,33.230
147,5274.135,5359.353,85.219,35.015
148,5306.965,5391.011,84.046,31.657
149,5343.234,5425.592,82.358,34.582
150,5375.080,5457.656,82.577,32.064
151,5408.395,5505.251,96.856,47.595
152,5440.520,5521.306,80.785,16.055
153,5474.668,5557.799,83.131,36.493
154,5499.875,5592.105,92.230,34.305
155,5540.725,5624.147,83.422,32.042
156,5574.494,5657.896,83.402,33.750
157,5608.441,5691.049,82.608,33.153
158,5640.701,5724.764,84.064,33.715
159,5674.439,5758.896,84.457,34.132
160,5707.615,5793.990,86.376,35.094
161,5741.792,5824.796,83.004,30.806
162,5775.655,5858.326,82.670,33.530
163,5807.310,5891.735,84.425,33.409
164,5841.674,5924.619,82.945,32.884
165,5874.843,5957.900,83.057,33.281
166,5907.970,5991.501,83.530,33.600
167,5941.350,6025.202,83.852,33.701
168,5974.623,6058.228,83.604,33.026
169,6008.358,6091.579,83.221,33.351
170,6041.516,6124.938,83.422,33.359
171,6075.034,6158.138,83.104,33.201
172,6108.256,6192.510,84.253,34.371
173,6141.360,6226.168,84.808,33.658
174,6174.974,6258.451,83.477,32.283
175,6208.498,6292.280,83.782,33.829
176,6241.867,6324.877,83.010,32.597
177,6275.679,6358.301,82.622,33.424
178,6308.171,6391.738,83.568,33.437
179,6341.580,6426.013,84.432,34.274
180,6375.056,6458.869,83.813,32.856
181,6408.141,6492.375,84.234,33.506
182,6442.151,6528.051,85.900,35.676
183,6475.163,6548.174,73.012,20.124
184,6508.820,6592.055,83.235,43.880
185,6547.736,6625.862,78.126,33.807
186,6574.956,6658.678,83.723,32.817
187,6608.986,6692.030,83.043,33.351
188,6641.552,6725.332,83.780,33.303
189,6675.636,6758.679,83.043,33.346
190,6708.867,6792.158,83.291,33.479
191,6741.743,6825.154,83.411,32.996
192,6775.659,6858.771,83.111,33.616
193,6808.649,6892.651,84.002,33.881
194,6842.067,6925.499,83.432,32.848
195,6875.787,6958.807,83.020,33.308
196,6908.605,6992.141,83.535,33.333
197,6942.350,7026.478,84.128,34.337
198,6975.457,7059.169,83.712,32.691
199,7009.762,7092.189,82.428,33.020
200,7042.003,7125.379,83.375,33.189
201,7075.580,7159.025,83.445,33.647
202,7109.018,7192.291,83.273,33.265
203,7142.011,7225.749,83.739,33.459
204,7176.748,7260.108,83.360,34.359
205,7208.900,7292.473,83.573,32.365
206,7242.016,7325.905,83.889,33.432
207,7275.354,7359.471,84.117,33.566
208,7309.047,7392.851,83.804,33.380
209,7342.678,7426.521,83.843,33.670
210,7375.866,7459.379,83.513,32.858
211,7409.541,7492.956,83.415,33.577
212,7442.330,7526.084,83.754,33.128
213,7476.434,7559.209,82.775,33.126
214,7511.095,7604.607,93.513,45.398
215,7542.715,7619.931,77.216,15.323
216,7576.031,7661.124,85.093,41.193
217,7599.130,7676.898,77.768,15.775
218,7625.441,7726.447,101.006,49.549
219,7660.714,7759.910,99.196,33.463
220,7693.082,7793.022,99.941,33.112
221,7726.085,7826.294,100.208,33.271
222,7759.430,7859.589,100.159,33.295
223,7792.602,7892.915,100.313,33.326
224,7826.018,7926.441,100.423,33.526
225,7859.280,7959.995,100.715,33.554
226,7892.480,7993.389,100.909,33.394
227,7926.015,8026.284,100.269,32.895
228,7959.639,8060.368,100.729,34.084
229,7993.045,8093.584,100.539,33.216
230,8025.877,8126.625,100.749,33.041
231,8059.962,8159.993,100.030,33.367
232,8093.090,8193.143,100.053,33.150
233,8126.278,8226.448,100.170,33.305
234,8159.617,8259.982,100.365,33.534
235,8192.753,8294.013,101.260,34.031
236,8226.065,8327.797,101.732,33.784
237,8259.656,8343.486,83.830,15.689
238,8293.620,8376.492,82.873,33.007
239,8327.386,8427.079,99.693,50.587
240,8361.108,8460.867,99.758,33.787
241,8393.393,8476.977,83.584,16.111
242,8426.692,8526.874,100.183,49.897
243,8460.551,8560.256,99.706,33.382
244,8493.467,8594.280,100.812,34.023
245,8526.496,8610.744,84.248,16.464
246,8559.870,8672.404,112.534,61.659
247,8593.815,8690.001,96.185,17.597
248,8626.800,8727.342,100.541,37.341
249,8665.172,8760.212,95.040,32.871
250,8710.455,8793.676,83.221,33.464
251,8743.219,8827.343,84.124,33.667
252,8777.854,8860.452,82.598,33.109
253,8810.701,8894.597,83.895,34.145
254,8843.438,8910.645,67.206,16.048
255,8877.743,8961.013,83.270,50.369
256,8910.297,8977.236,66.938,16.222
257,8944.231,9010.661,66.430,33.425
258,8976.891,9044.299,67.408,33.638
259,9010.252,9077.204,66.952,32.905
260,9043.885,9127.857,83.972,50.653
261,9076.841,9144.366,67.525,16.509
262,9111.124,9177.597,66.473,33.231
263,9144.043,9210.859,66.815,33.262
264,9177.237,9244.350,67.113,33.492
265,9210.519,9277.339,66.820,32.988
266,9244.034,9310.791,66.756,33.452
267,9276.961,9361.075,84.114,50.284
268,9310.450,9377.818,67.369,16.743
269,9344.195,9427.378,83.182,49.560
270,9377.493,9460.898,83.404,33.520
271,9410.358,9477.868,67.511,16.970
272,9444.284,9512.204,67.920,34.336
273,9477.456,9544.353,66.896,32.148
274,9511.853,9578.088,66.235,33.735
275,9544.019,9611.325,67.306,33.238
276,9577.699,9644.300,66.601,32.975
277,9610.960,9677.777,66.817,33.477
278,9643.965,9712.166,68.202,34.390
279,9677.403,9751.847,74.444,39.681
280,9711.777,9778.092,66.315,26.245
281,9751.469,9811.383,59.914,33.291
282,9777.738,9844.792,67.054,33.409
283,9810.922,9878.050,67.128,33.258
284,9844.468,9911.418,66.951,33.368
285,9877.729,9944.868,67.139,33.450
286,9911.004,9977.951,66.947,33.083
287,9944.518,10011.395,66.877,33.444
288,9977.614,10044.999,67.385,33.604
289,10011.004,10078.514,67.510,33.515
